Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2019-03-29,0.21442250696752693,-0.24470409257274456,0.6082474226804124,-0.24470409257274456,1.0,1.0,1.0,-0.5294117647058825,-0.3642264442557541,-1.0
2019-04-01,-0.6019375109787437,0.008280891108022432,-0.6091954022988506,0.008280891108022432,0.5555562283435842,0.11111111111111105,0.48940649431110617,-1.0,0.06123834944353801,-1.0
2019-04-02,-0.6556866554462396,0.16218978009566454,0.4226804123711341,0.16218978009566454,-0.6655732004359555,0.33333333333333326,0.9435042999245066,-2.220446049250313e-16,-0.9043217660452176,0.35470941883767515
2019-04-03,-0.6214682071444838,0.26885562094401233,0.05263157894736836,0.26885562094401233,-0.35820384587190435,-0.7777777777777779,-0.29783052049773895,-0.5555555555555556,0.023573686199478416,-1.0
2019-04-04,-0.6232519696370705,0.5167502140183913,0.11764705882352944,0.5167502140183913,-0.2951553676499781,-0.7777777777777779,-1.0,-0.33333333333333326,-1.0,0.44870210135970345
2019-04-05,-0.8254227246802615,0.6023305088568153,-0.7777777777777778,0.6023305088568153,-0.8103010447473356,-0.7777777777777779,0.2832452611930488,-0.11111111111111116,-0.2090125944357516,0.3623639191290826
2019-04-08,-0.8485778717204719,0.9156334268223607,0.380281690140845,0.9156334268223607,-0.09090226020212067,-1.0,0.37999435429112016,0.11111111111111105,-1.0,0.8375125376128385
2019-04-09,-0.8033543124054888,0.8564707863062108,-0.5789473684210527,0.8564707863062108,-0.6356178262105094,0.7777777777777778,0.7636328747234353,-0.2941176470588236,-0.975600467483157,0.9639278557114228
2019-04-10,-0.6542799032377647,0.8420369546985801,0.38636363636363624,0.8420369546985801,-0.37908847184986594,0.7777777777777778,1.0,-0.25,-1.0,-1.0
2019-04-11,-0.30398888289556236,0.6176977925408615,-0.9500000000000001,0.6176977925408615,-0.03870677335757333,0.33333333333333326,1.0,-0.2941176470588236,-0.2492508721703487,-1.0
2019-04-12,-0.1793365702311922,-0.0531470567558054,0.48051948051948035,-0.0531470567558054,0.7822963154436198,0.7777777777777778,-1.0,-0.375,0.6583924901745966,0.4131736526946106
2019-04-15,0.023712666378358074,-0.3775859076327759,0.6122448979591837,-0.3775859076327759,1.0,0.33333333333333326,-0.43808262152255706,-0.17647058823529416,0.5714400297836915,-1.0
2019-04-16,-0.25231028011870704,-0.2885580194780204,1.0,-0.2885580194780204,0.43546595199106997,-0.7777777777777779,-0.7227683214157712,-0.25,0.8054480253600533,-1.0
2019-04-17,-0.019057705158491766,-0.14441631574499672,0.574468085106383,-0.14441631574499672,-0.06827466745105726,0.5555555555555556,0.475618492914895,-0.22222222222222232,0.05172605332941127,-0.5609756097560974
2019-04-18,-0.020156484241755066,-0.30728643803443156,0.5505617977528088,-0.30728643803443156,-0.6739787620778723,-0.11111111111111116,0.79047563687094,-0.375,0.16839865017677336,-0.24107142857142838
2019-04-22,-0.1608734959219241,-0.21836088652420774,-0.016393442622950616,-0.21836088652420774,-0.6742507122978866,0.33333333333333326,0.7613491013056154,-0.33333333333333326,0.15711243565349498,1.0
2019-04-23,-0.2941712806453351,-0.22670224269888828,0.23711340206185572,-0.22670224269888828,-0.3063356111052281,0.11111111111111105,-0.10621636318720906,-0.375,-0.039351685733702846,-0.2952952952952955
2019-04-24,-0.028964222318175865,-0.4690371380789799,1.0,-0.4690371380789799,0.7898576503539951,-0.5555555555555556,0.10473613708404617,-2.220446049250313e-16,0.4160659265530462,0.46341463414634143
2019-04-25,-0.055466019813390506,-0.23013925446867856,0.22033898305084754,-0.23013925446867856,-0.9158201275518264,0.11111111111111105,0.8986806561738867,-0.375,-0.05748188577113056,1.0
2019-04-26,-0.06365234204850098,-0.19811558246511204,0.33333333333333326,-0.19811558246511204,-0.22660327631646948,-0.33333333333333326,0.8723990516056541,-0.4444444444444444,-0.13859916108542103,-0.08685968819599088
2019-04-29,-0.30146130203130805,-0.5589171901705988,0.053763440860214784,-0.5589171901705988,1.0,-0.33333333333333326,-1.0,-1.0,0.5853595258653155,-1.0
2019-04-30,-0.4634535003643305,-0.34750973621145037,-0.7831325301204819,-0.34750973621145037,0.8654670743194399,-0.33333333333333326,-0.6162486984859246,-0.25,0.7527818824404056,-1.0
2019-05-01,-0.3082573996425565,-0.04319510524175964,-0.487179487179487,-0.04319510524175964,0.23851009506415766,0.11111111111111105,-0.6825854357983872,-0.20000000000000018,0.054690938997290495,0.37096774193548376
2019-05-02,-0.3571830585789828,0.04611375846283361,-1.0,0.04611375846283361,-0.6682001618461477,0.33333333333333326,1.0,-2.220446049250313e-16,0.21922486909896644,1.0
2019-05-03,-0.32955408544835746,0.02011527693989525,-0.7882352941176471,0.02011527693989525,-1.0,0.5555555555555556,0.38669507644601064,-0.11111111111111116,0.37883170204616645,0.7174638487208009
2019-05-06,-0.8543788421344788,0.5539943881545303,-0.8933333333333333,0.5539943881545303,0.2012679307691425,0.33333333333333326,0.12148892983960036,-0.4999999999999998,-1.0,0.9959919839679359
2019-05-07,-0.8938562297612443,0.5476856458280288,0.7435897435897436,0.5476856458280288,0.4974899146379086,0.5555555555555556,-1.0,-0.11111111111111116,-1.0,0.6363636363636365
2019-05-08,-0.5339806047277409,0.4066008831905507,0.4117647058823528,0.4066008831905507,0.5494499621151385,0.33333333333333326,1.0,-0.22222222222222232,-0.6755296127912106,1.0
2019-05-09,-0.42077212399096636,0.33059534738466234,-0.13793103448275856,0.33059534738466234,0.05108871192292708,-0.33333333333333326,1.0,-0.22222222222222232,0.09568729026636436,0.9844271412680756
2019-05-10,-0.3760486011185631,0.20617533484641506,-0.3513513513513513,0.20617533484641506,-0.09507240431349107,0.33333333333333326,1.0,-0.05882352941176494,0.27053534877567564,0.9233870967741935
2019-05-13,-0.3293662746201438,0.5748293298820975,-0.7078651685393259,0.5748293298820975,0.4721793986970597,0.33333333333333326,0.14713308054239072,-0.22222222222222232,-1.0,0.9284731774415405
2019-05-14,-0.3293662746201438,0.6853684049528108,0.6551724137931034,0.6853684049528108,0.9945765236672459,0.33333333333333326,-1.0,-0.11111111111111116,-0.29887903554469,-0.5744680851063826
2019-05-15,-0.2838773558269121,0.7506288168169085,1.0,0.7506288168169085,1.0,-0.33333333333333326,0.233999117465012,-0.5294117647058825,-0.708421987606608,1.0
2019-05-16,-0.5192360205574996,0.3133683591906676,0.9733333333333334,0.3133683591906676,0.5239807860906276,-0.5555555555555556,-0.3330975744196767,0.11111111111111105,0.11713629192167785,-0.5485893416927896
2019-05-17,-0.6163156344279447,0.3485415115363347,0.5121951219512191,0.3485415115363347,0.015961793092661436,-1.0,-0.49702815817493695,-0.11111111111111116,0.47264039522397683,0.9404466501240694
2019-05-20,-0.715930997859426,0.39183205691529,0.5593220338983051,0.39183205691529,0.31954430615077967,-1.0,0.5773233676491327,-0.22222222222222232,-1.0,0.17801047120418856
2019-05-21,0.06365234204850047,0.16758195261410475,-0.5357142857142858,0.16758195261410475,0.4029919578677674,-1.0,-1.0,-0.4444444444444444,0.823378815981568,0.681868743047831
2019-05-22,0.4731878121204685,0.28668748270888544,-0.35897435897435903,0.28668748270888544,-0.06333444622846307,-0.5555555555555556,0.3333362818942145,-0.25,0.17461419680419943,0.6671850699844479
2019-05-23,0.13957263155976843,0.3467577733652412,-0.8918918918918919,0.3467577733652412,-0.08753968866897344,0.5555555555555556,0.25766219932275725,-1.0,0.4411333715504222,0.7857857857857857
2019-05-24,0.23435069514377985,0.5005992382031976,1.0,0.5005992382031976,0.29126096057468476,0.11111111111111105,1.0,-1.0,-1.0,0.5601926163723916
2019-05-28,0.04641087035508085,0.24763542473346142,-0.38888888888888884,0.24763542473346142,0.4800884177257707,-0.5555555555555556,0.021073743361132102,-1.0,0.22813400091699787,-1.0
2019-05-29,0.05008354224706321,-0.05768649207602473,1.0,-0.05768649207602473,0.14402599645217506,0.33333333333333326,-0.2411472683180762,-0.11111111111111116,0.23046947402360085,0.7343358395989976
2019-05-30,-0.2982232272568484,-0.566681360708093,0.2525252525252526,-0.566681360708093,-0.46870656907254704,1.0,-0.4013296567590885,-0.33333333333333326,-0.2288331106228213,0.7684210526315787
2019-05-31,-0.07237034951214302,-0.4765394475626407,-0.012658227848101222,-0.4765394475626407,0.5068108344879139,0.7777777777777778,-0.2739266513034133,-0.11111111111111116,0.4922871175021504,0.9974905897114179
2019-06-03,0.3233203675082791,-0.2956105454384365,-0.3737373737373736,-0.2956105454384365,0.6115489771019358,0.7777777777777778,-0.6205058396648906,-0.33333333333333326,0.9661072497174457,-1.0
2019-06-04,0.1043209677791182,-0.2624351339159548,1.0,-0.2624351339159548,0.8506961863001039,0.7777777777777778,1.0,-0.11111111111111116,0.1842916755360713,-1.0
2019-06-05,0.14419281819277277,-0.11571999118466848,1.0,-0.11571999118466848,1.0,-0.11111111111111116,-1.0,-0.22222222222222232,0.5371910881198338,-0.8220551378446117
2019-06-06,0.35232264038622413,-0.6248476414209164,1.0,-0.6248476414209164,0.9725248810784022,-0.33333333333333326,-1.0,-0.11111111111111116,0.5440982176090008,-0.6180904522613068
2019-06-07,0.4089304100547635,-0.665112548097481,0.7105263157894735,-0.665112548097481,0.6390838887353854,-1.0,1.0,0.11111111111111105,1.0,-0.4393770856507233
2019-06-10,-0.3444246791276936,-0.40086050364234943,-0.4098360655737705,-0.40086050364234943,0.14067871879301763,-0.5555555555555556,0.6744202551409663,-0.22222222222222232,0.2867297227612018,-0.2419175027870678
2019-06-11,-0.34328844167397005,-0.23530065715137982,1.0,-0.23530065715137982,-1.0,-0.5555555555555556,0.43522724128252865,-0.5555555555555556,1.0,0.5376782077393076
2019-06-12,-0.34235085885665084,-0.15810016123057924,1.0,-0.15810016123057924,1.0,-0.33333333333333326,-1.0,-0.4444444444444444,0.8885498932854934,0.408805031446541
2019-06-13,-0.04467340274706776,-0.015116748639402657,-0.9672131147540983,-0.015116748639402657,-1.0,-0.11111111111111116,0.8834250730172994,-0.4999999999999998,0.994039113842752,-1.0
2019-06-14,-0.08579842287322993,0.2344623529957547,-0.5,0.2344623529957547,-1.0,1.0,0.5795451261451319,-0.33333333333333326,0.10369555371717176,0.8453815261044177
2019-06-17,-0.024936871861746757,0.2724906549080709,-0.8695652173913044,0.2724906549080709,-0.8351907627885509,-0.11111111111111116,0.831020183166659,-0.6470588235294119,0.747703663996907,0.7469387755102042
2019-06-18,0.11048928818815337,0.5495877988497475,-0.027027027027027084,0.5495877988497475,-1.0,0.33333333333333326,0.817547128393753,-0.33333333333333326,-1.0,0.6176176176176178
2019-06-19,0.25624495819278253,0.770629280243377,-0.7319587628865979,0.770629280243377,0.21739434062403973,1.0,1.0,-0.4999999999999998,-1.0,0.6563658838071693
2019-06-20,0.206152298774986,-0.05945183537578887,0.901639344262295,-0.05945183537578887,1.0,0.33333333333333326,-0.6037743884042881,0.33333333333333326,-0.33897781505123525,0.13014460511679649
2019-06-21,-0.22119457187419733,-0.7542288888058762,-1.0,-0.7542288888058762,0.5449986028684588,1.0,0.7403194608338097,0.11111111111111105,0.947790991431781,0.7757847533632287
2019-06-24,-0.3811195953014572,-0.3944996126554916,1.0,-0.3944996126554916,-0.7259474440475291,1.0,-0.18110080799152106,0.33333333333333326,-0.6715680129514359,-0.2874493927125509
2019-06-25,-0.3163972926889509,-0.5095277349661503,0.06250000000000022,-0.5095277349661503,-0.20916836542297668,0.33333333333333326,0.12987004208079056,-2.220446049250313e-16,0.7862909491782433,-1.0
2019-06-26,-0.23843416370106701,-0.4995587150178799,-0.7142857142857143,-0.4995587150178799,-0.34749807383841314,0.33333333333333326,0.18029149831386182,-0.11111111111111116,-0.08434223006506791,0.9292929292929293
2019-06-27,-0.8993329423434178,-0.48080579222765335,-0.3170731707317075,-0.48080579222765335,-0.7296287339453189,0.33333333333333326,-0.6457245108745708,-0.5294117647058825,0.4869259455691619,0.004184100418409997
2019-06-28,-0.4906679199867843,-0.39657575565390596,0.652173913043478,-0.39657575565390596,0.2094333662953023,-0.5555555555555556,-0.47555881076388884,-2.220446049250313e-16,0.06483745044519873,-0.7342908438061044
2019-07-01,-0.20688537024215545,-0.13743761104969632,-0.07692307692307676,-0.13743761104969632,0.6481097273976955,-0.5555555555555556,0.15502215156127308,-0.11111111111111116,-0.31377694374157106,-0.08436724565756804
2019-07-02,0.1267731382092754,-0.002949979862509169,0.40425531914893664,-0.002949979862509169,0.42948667788254635,-1.0,0.5577865814696485,0.11111111111111105,-0.1181869028899627,-0.054054054054053946
2019-07-03,-0.02305714879553781,0.38676945248869,1.0,0.38676945248869,0.4975251615493341,-1.0,1.0,-0.33333333333333326,-0.49157247806032334,-1.0
2019-07-05,-1.4705263196746346e-15,0.3523636496651854,1.0,0.3523636496651854,0.9789588653849242,-0.7777777777777779,0.09264077390817171,-2.220446049250313e-16,-0.7338521708301927,0.8469565217391304
2019-07-08,0.3930730692482513,0.3104427375864244,0.46153846153846145,0.3104427375864244,-0.27961180494789595,0.33333333333333326,0.35795181001515797,-0.5555555555555556,-0.7359216717483655,0.3407821229050281
2019-07-09,0.6469966392206324,0.34726022423364383,0.22916666666666674,0.34726022423364383,0.021776147890797626,0.11111111111111105,1.0,-0.22222222222222232,-0.928239862297514,0.9766081871345029
2019-07-10,-0.06465081838352256,0.5969585303660124,-0.8571428571428571,0.5969585303660124,-0.20350286713401378,-0.11111111111111116,-0.09977182569536525,-0.4999999999999998,-0.8708798649598806,-1.0
2019-07-11,-0.3332388912480447,0.20072548777089008,1.0,0.20072548777089008,1.0,-0.5555555555555556,-0.8812417317554955,-2.220446049250313e-16,-0.46403891270027675,0.10831234256926958
2019-07-12,0.08610280684269703,-0.007616861909182133,1.0,-0.007616861909182133,0.09677796458175991,-0.7777777777777779,0.8881129079013123,-0.11111111111111116,-0.23262855634696533,-1.0
2019-07-15,0.11098069896392648,-0.3265891004026937,-0.07142857142857151,-0.3265891004026937,-0.8152842486347927,-0.33333333333333326,0.053474621745911555,0.22222222222222232,0.3649988119827412,0.660759493670886
2019-07-16,0.16477051091432554,-0.4541987103167207,-0.3913043478260868,-0.4541987103167207,-0.30636629668922144,-0.11111111111111116,0.5912523389468056,-0.11111111111111116,0.21261319574352888,0.7333333333333334
2019-07-17,-0.09218776257945076,-0.3074594705555619,0.22033898305084754,-0.3074594705555619,-0.2530988621806948,0.33333333333333326,1.0,-2.220446049250313e-16,1.0,0.4455445544554453
2019-07-18,0.4372697328618871,-0.17053368475353578,1.0,-0.17053368475353578,1.0,0.7777777777777778,-1.0,-0.4444444444444444,1.0,0.8598442714126806
2019-07-19,0.7556266706451855,-0.157916065887884,-0.27586206896551724,-0.157916065887884,0.8628075416396583,0.7777777777777778,0.2683677426206713,-0.11111111111111116,0.4928997646959985,-0.2917505030181089
2019-07-22,0.48224282217041115,-0.38552119269256796,0.9565217391304348,-0.38552119269256796,-0.5573042551298734,0.11111111111111105,0.8336237878262985,-2.220446049250313e-16,0.7819698229337702,-0.09433962264150952
2019-07-23,0.5081091908525437,-0.48310802862904106,0.9436619718309855,-0.48310802862904106,-0.144259906787083,0.33333333333333326,-0.22363739776805858,0.33333333333333326,0.8799741923421893,0.8776418242491657
2019-07-24,0.6279858256227567,-0.4792744302182042,0.7313432835820892,-0.4792744302182042,1.0,-0.33333333333333326,-1.0,-2.220446049250313e-16,1.0,-0.08787541713014446
2019-07-25,0.4686768372257711,-0.3752225806535128,-0.6986301369863013,-0.3752225806535128,0.8595277189839923,0.5555555555555556,-1.0,-0.33333333333333326,1.0,-0.4574574574574577
2019-07-26,0.4686768372257711,-0.26494202101597236,0.9733333333333334,-0.26494202101597236,3.6192557439918005e-07,-0.33333333333333326,1.0,-0.11111111111111116,-0.22341645572238822,0.5711422845691383
2019-07-29,0.2265413514245336,-0.06070863185520714,-0.35897435897435903,-0.06070863185520714,0.26104114126547984,0.11111111111111105,0.5397674932388008,-2.220446049250313e-16,0.06636140117258993,-1.0
2019-07-30,0.35156152465532425,-0.09368747043391237,-1.0,-0.09368747043391237,-0.6992881087092884,-0.11111111111111116,1.0,-2.220446049250313e-16,0.4031902373558782,0.9900249376558603
2019-07-31,0.5483505816998455,0.039820515045797346,-0.5681818181818181,0.039820515045797346,-1.0,0.5555555555555556,0.7861990270854603,-0.5294117647058825,-0.35374304520312705,0.8468468468468469
2019-08-01,0.555112065958302,0.4985035662579262,-0.8227848101265822,0.4985035662579262,-0.07637713185087747,0.33333333333333326,-0.6231025030958244,-0.22222222222222232,-0.9405002944882377,-0.37735849056603754
2019-08-02,0.6185537128270846,0.5984571168264624,-0.06451612903225812,0.5984571168264624,0.585618022151444,1.0,-0.3299164025718273,0.05882352941176461,-0.7367637147632649,0.9618834080717489
2019-08-05,0.36009650754323685,0.9491761162406464,-1.0,0.9491761162406464,-0.8701945502953059,1.0,1.0,-0.4444444444444444,0.1905031620666151,0.9955456570155903
2019-08-06,0.5439117575489478,0.8632816397011741,-0.30434782608695643,0.8632816397011741,-1.0,0.7777777777777778,1.0,0.11111111111111105,-0.3703429283407964,0.20582120582120567
2019-08-07,0.6692446603021127,0.7634830089770367,-0.33333333333333326,0.7634830089770367,1.0,0.7777777777777778,1.0,0.11111111111111105,-0.5571274169442435,0.9322033898305084
2019-08-08,0.06937459350943305,0.7509886530518068,1.0,0.7509886530518068,1.0,-0.5555555555555556,0.8687054392179723,-0.05882352941176494,-1.0,-1.0
