Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2018-09-20,0.009988852002759957,0.20160954077689058,-0.8850574712643677,0.20160954077689058,-0.6097041937921799,0.7777777777777778,0.1445111905465195,1.0,-0.8483798895803254,0.1911911911911912,97.21499633789062,97.75,96.61250305175781,17.960199631288045,97.19249979654948,0.009281436034859869
2018-09-21,0.03269161131037365,0.17902943972972818,-0.9411764705882353,0.17902943972972818,-0.3440409079331209,0.5555555555555556,0.17065651493565637,1.0,-0.20483212825786823,0.5215215215215216,95.75050354003906,97.8655014038086,95.5250015258789,18.736352426943075,96.38033548990886,-0.015064474134848682
2018-09-24,-0.3042942206710172,0.09383856367800943,-0.9615384615384616,0.09383856367800943,-0.7994304810823009,-0.33333333333333326,0.11549341019211723,1.0,-0.5383320343172784,0.9224030037546933,96.71800231933594,96.84400177001953,93.25,18.24958395309884,95.60400136311848,0.010104372755515678
2018-09-25,-0.9009629590981829,0.06740056605758994,0.4146341463414638,0.06740056605758994,1.0,-0.7777777777777779,-1.0,1.0,-0.43035683712657746,-1.0,98.72750091552734,98.79550170898438,96.94249725341797,18.323817358548485,98.15516662597656,0.020776882772626015
2018-09-26,-0.9590547931461908,0.06590803684577946,0.16883116883116878,0.06590803684577946,1.0,-0.7777777777777779,-0.5501399488679253,1.0,-0.753079449861559,0.8202898550724635,98.74250030517578,99.76249694824219,98.07599639892578,18.27299247105276,98.86033121744792,0.00015192716831013975
2018-09-27,-0.5860984988734206,-0.039021837332859056,1.0,-0.039021837332859056,0.03957257099495082,-0.7777777777777779,-1.0,1.0,-0.4459490938659927,-1.0,100.64900207519531,100.80799865722656,99.42900085449219,18.27667179580188,100.29533386230469,0.019307813394711104
2018-09-28,-0.5097774132555878,-0.07123408651893169,-0.3617021276595743,-0.07123408651893169,0.34969708596256655,-1.0,-0.253435437683875,1.0,-0.15824841940796175,0.7635270541082164,100.1500015258789,101.32599639892578,99.822998046875,18.218589039334766,100.43299865722656,-0.004957829079553111
2018-10-01,-0.5589871613533912,0.12938910792305736,-0.6565656565656566,0.12938910792305736,0.004036716085585201,-0.7777777777777779,-0.17827501075275265,1.0,0.004171834954213027,0.5835189309576838,100.21800231933594,101.65950012207031,100.18000030517578,18.052655918818047,100.68583424886067,0.0006789894400496266
2018-10-02,-0.3308279527665672,0.031027964289764103,-0.423728813559322,0.031027964289764103,-0.0603801720150734,-0.5555555555555556,0.3108755956525032,1.0,-0.15758327664664962,0.9955257270693512,98.56549835205078,100.66950225830078,98.28849792480469,18.49777140631693,99.17449951171875,-0.016489093067526883
2018-10-03,0.1583257773851431,0.03979011389649378,-1.0,0.03979011389649378,-1.0,-0.5555555555555556,-1.0,1.0,0.2019418015683052,0.7944862155388472,97.63800048828125,99.48500061035156,97.4905014038086,18.470061210049803,98.20450083414714,-0.009409964736917797
2018-10-04,0.27336277528046177,0.31242125940862137,-0.9,0.31242125940862137,-1.0,0.33333333333333326,0.267879731823788,1.0,-0.4221368622386855,0.8566037735849057,95.47100067138672,97.80000305175781,94.82849884033203,18.793209351814266,96.03316752115886,-0.02219422567092222
2018-10-05,-0.4350110929242991,0.4385596173641943,-0.6853932584269664,0.4385596173641943,-0.1725561938649789,0.11111111111111105,-0.7809759534459688,0.6666666666666667,-0.8990913634226049,-1.0,94.48249816894531,96.4540023803711,93.1415023803711,18.73143948992162,94.69266764322917,-0.010353955604213816
2018-10-08,-0.30870872843423564,0.7981047063966281,-0.8717948717948718,0.7981047063966281,0.1008395549301011,0.5555555555555556,0.016804196718638864,1.0,-1.0,0.6837416481069043,93.22100067138672,95.0999984741211,91.53299713134766,18.811803490344655,93.28466542561848,-0.013351652655319235
2018-10-09,0.9561828874675216,0.5930121545770565,-0.8969072164948453,0.5930121545770565,0.12774113354731398,0.7777777777777778,-0.16297631410371194,1.0,-0.684023702155369,0.8965952080706179,93.51599884033203,94.83399963378906,92.61599731445312,18.374196918138804,93.65533192952473,0.003164503350325587
2018-10-10,0.8968094342780016,0.7016765296582665,-0.7974683544303798,0.7016765296582665,-0.7315719881863005,0.5555555555555556,0.6758597467993521,0.7777777777777778,-0.14451333209030648,0.8692628650904033,87.76249694824219,92.9280014038086,87.72049713134766,19.208128503932546,89.47033182779948,-0.06152425214335033
2018-10-11,0.49487165930540394,0.859176669174998,-0.5897435897435896,0.859176669174998,-0.7379145219490799,0.7777777777777778,0.6331867033407145,0.6666666666666667,-0.13764941742147785,1.0,85.96800231933594,87.7699966430664,84.25499725341797,19.445711075942505,85.99766540527344,-0.020447169250033426
2018-10-12,0.3067191794659555,0.8479879186362228,-0.36363636363636376,0.8479879186362228,-0.2596482275436578,0.7777777777777778,0.03450950976664846,0.5555555555555556,-0.6253858531727701,-1.0,89.43049621582031,90.44750213623047,87.12650299072266,19.056685981124957,89.00150044759114,0.04027654247009993
2018-10-15,0.08401797480931227,0.7004184822639037,-0.5,0.7004184822639037,0.17352627840909096,0.7777777777777778,0.0034714529376401737,0.6666666666666667,-1.0,-1.0,88.04750061035156,89.75250244140625,86.71150207519531,18.673336494480466,88.17050170898438,-0.015464474245241777
2018-10-16,0.3126526997403664,0.54159361240301,-0.24528301886792447,0.54159361240301,-0.33109508135353805,0.33333333333333326,0.896189089256028,0.7777777777777778,-0.4042373897598214,0.5315985130111527,90.99800109863281,91.19400024414062,88.07749938964844,18.579375370115162,90.08983357747395,0.03351032644684038
2018-10-17,0.23702273156999334,0.44354345590257377,0.3417721518987342,0.44354345590257377,0.08488527428527926,-0.5555555555555556,0.8267506221865608,1.0,-0.4770202890324131,-1.0,91.58650207519531,92.25,90.3499984741211,18.47804358134084,91.39550018310547,0.0064671857563620705
2018-10-18,-0.02570872483644693,0.47104242541570307,-0.8965517241379309,0.47104242541570307,-0.201141357421875,-0.5555555555555556,0.4230460151239024,1.0,0.29690373641946044,0.7454545454545456,88.53600311279297,91.50749969482422,88.39350128173828,18.581778664294692,89.47900136311848,-0.033307298491406456
2018-10-19,0.5659164584181379,0.43646990231359517,-0.752808988764045,0.43646990231359517,-0.22157056486749893,-0.5555555555555556,-0.3037572614405242,1.0,0.20356770704731475,0.39764705882352946,88.20149993896484,90.45500183105469,87.6500015258789,18.587414777404607,88.76883443196614,-0.0037781598679350603
2018-10-22,-0.3162277660168459,0.38567095202443236,-0.20000000000000018,0.38567095202443236,0.7543327768503061,-0.7777777777777779,1.0,1.0,-0.16555902267942724,-0.5945945945945947,89.46499633789062,90.4749984741211,87.80000305175781,18.31532022829454,89.24666595458984,0.014325112382443717
2018-10-23,-0.07352146220938002,0.22694184459584246,0.05084745762711895,0.22694184459584246,0.05077131589514394,-0.5555555555555556,0.3645663356832062,1.0,0.03770557602479063,0.8436873747494988,88.43499755859375,88.81700134277344,85.69999694824219,18.716911174854104,87.65066528320312,-0.011512868959461908
2018-10-24,-0.6847623832624353,0.5775662907211191,-0.5306122448979592,0.5775662907211191,-0.5300963604342621,0.11111111111111105,0.21620139900819868,0.7777777777777778,-0.2784214725800628,-0.6326530612244895,83.20999908447266,88.885498046875,82.8280029296875,18.746871737832254,84.97450002034505,-0.059082926650834144
2018-10-25,-0.7318617476097193,0.5378121097878099,1.0,0.5378121097878099,0.6997903497848326,-0.7777777777777779,-0.9409296008347445,0.5555555555555556,-0.8475032649654392,-0.1541218637992835,89.1084976196289,89.7405014038086,84.60050201416016,19.141997412589152,87.81650034586589,0.07088689580645524
2018-10-26,-0.23805928414354413,0.9024321700651976,-0.898989898989899,0.9024321700651976,-1.0,0.5555555555555556,1.0,0.7777777777777778,0.3888022265711659,1.0,82.1405029296875,84.9229965209961,80.1500015258789,19.51687678250453,82.40450032552083,-0.07819674751655215
2018-10-29,-0.1246466970955198,0.9295331485268397,-1.0,0.9295331485268397,-1.0,0.7777777777777778,-1.0,1.0,0.08510454448566285,0.865546218487395,76.94400024414062,83.28700256347656,74.75,19.440689843897744,78.32700093587239,-0.06326358495753426
2018-10-30,-0.23487155977659951,0.8025870280194483,-1.0,0.8025870280194483,-1.0,1.0,0.32611970715549754,1.0,0.49191636252686255,1.0,76.52100372314453,77.04949951171875,73.81800079345703,19.33377437052755,75.79616800944011,-0.005497459446531794
2018-10-31,0.14026861704342566,0.7191559909441675,-1.0,0.7191559909441675,-0.41442401763941417,1.0,0.6790774304551583,1.0,-1.0,0.23323323323323297,79.90049743652344,81.19550323486328,78.25450134277344,19.050909423766136,79.78350067138672,0.04416426273766638
2018-11-01,0.48115492616281025,0.6437587875906341,-0.8933333333333333,0.6437587875906341,0.6734129095879609,1.0,1.0,1.0,-1.0,-1.0,83.27649688720703,83.52249908447266,79.9219970703125,18.9074800331155,82.24033101399739,0.04225254609166407
2018-11-02,0.9103903577137772,0.583087210413573,-0.6091954022988506,0.583087210413573,1.0,-0.5555555555555556,-0.44936275366635137,0.7777777777777778,-1.0,-1.0,83.27649688720703,84.87200164794922,82.59149932861328,18.750775545035754,83.57999928792317,0.0
2018-11-05,0.5382630646865868,0.4262483783288653,-0.813953488372093,0.4262483783288653,-0.03045536623892342,-0.5555555555555556,-1.0,0.5555555555555556,1.0,0.9221238938053096,81.38999938964844,82.90450286865234,79.81800079345703,18.53841044485314,81.37083435058594,-0.022653420449634698
2018-11-06,0.2408744025746947,0.25294268769823963,-0.7708333333333334,0.25294268769823963,-1.0,-0.7777777777777779,0.7871229383680556,0.5555555555555556,0.9890334068797055,1.0,82.1405029296875,83.25,80.72750091552734,18.259901476834706,82.03933461507161,0.00922107808904249
2018-11-07,-0.28559604217149515,0.16941452856215722,0.27710843373493965,0.16941452856215722,1.0,-1.0,-1.0,0.7777777777777778,0.05963821135014813,-0.023560209424083656,87.77449798583984,87.96150207519531,83.2040023803711,18.914425313579898,86.31333414713542,0.06858973168176319
2018-11-08,-0.26346901237099724,0.31773953718845727,0.2941176470588234,0.31773953718845727,1.0,-0.5555555555555556,-0.752702320624633,0.5555555555555556,0.26609148800676397,-0.5215311004784688,87.74549865722656,89.19999694824219,86.25550079345703,18.688399876258547,87.7336654663086,-0.0003303844428476088
2018-11-09,-0.5126229892145677,0.4863083348149875,-0.4747474747474747,0.4863083348149875,0.27658837894527943,-1.0,-0.6911632229391971,0.33333333333333326,0.602880557716504,0.9747474747474747,85.62149810791016,87.19599914550781,85.09349822998047,18.586567994282895,85.97033182779948,-0.024206376188181555
2018-11-12,-0.5714285714285691,0.709014968053871,-0.43999999999999995,0.709014968053871,-0.8367934402047248,-1.0,0.8460739888992128,0.7777777777777778,0.7304990846983566,0.9747747747747748,81.84249877929688,85.42749786376953,81.50050354003906,18.72907679300125,82.92350006103516,-0.04413610380713673
2018-11-13,-0.5710402407201582,0.3141175427434621,-0.5189873417721519,0.3141175427434621,-0.9141546570664124,-1.0,0.41425277588587783,0.7777777777777778,-0.30597266548299706,0.3908629441624365,81.55850219726562,83.85299682617188,80.6875,18.591823382154885,82.03299967447917,-0.003470038015299326
2018-11-14,-0.8987170342729147,-0.10057398011599408,-1.0,-0.10057398011599408,-0.9964974899791151,-0.33333333333333326,0.8203475824467078,0.7777777777777778,-0.30246301034700274,0.7707865168539327,79.95050048828125,83.6500015258789,79.85350036621094,18.681027590184087,81.15133412679036,-0.019715929862163195
2018-11-15,-0.7778087958560578,0.08886781349643169,-0.5319148936170213,0.08886781349643169,-1.0,-0.5555555555555556,-0.4027367864803808,0.6666666666666667,0.6097634870327575,1.0,80.97200012207031,81.24099731445312,77.32550048828125,18.94271926753242,79.84616597493489,0.012776650897123432
2018-11-16,-0.9240168324219111,0.03974103231242642,-0.6176470588235294,0.03974103231242642,0.3744573751573439,0.5555555555555556,-1.0,0.11111111111111105,-0.03688552369300879,0.7968526466380546,79.67050170898438,80.7239990234375,78.65599822998047,18.613958725976833,79.68349965413411,-0.016073437868940443
2018-11-19,-0.9240168324219089,0.17615738202451658,-0.7468354430379747,0.17615738202451658,0.22850043716489687,0.5555555555555556,0.39221721670709586,-2.220446049250313e-16,-0.02858451500692072,0.9134734239802225,75.614501953125,79.05950164794922,75.16799926757812,18.86408369140092,76.61400095621745,-0.05090968010562913
2018-11-20,-0.9026128973335241,0.7663059402502477,0.2222222222222221,0.7663059402502477,-0.3371273613174469,0.33333333333333326,0.03790564397366969,0.11111111111111105,-0.48342195141665,0.9421579532814237,74.77300262451172,76.73750305175781,71.0,19.198058772745572,74.17016855875652,-0.011128808718927297
2018-11-21,-0.5114083119567554,0.666246338106046,-0.7250000000000001,0.666246338106046,-0.10036156964329856,0.7777777777777778,0.2381851640888577,0.11111111111111105,-0.30318278166841384,-1.0,75.83650207519531,77.5,75.75,18.554652039805273,76.36216735839844,0.014223040580892299
2018-11-23,-0.47030225443464796,0.28965712789042536,-0.7704918032786885,0.28965712789042536,0.26533088815485173,0.7777777777777778,0.486748495788207,0.5555555555555556,-0.3230220199030578,-0.8513011152416355,75.10299682617188,76.80999755859375,75.09049987792969,17.80730546517058,75.66783142089844,-0.009672192531983259
2018-11-26,-0.0926855114181528,0.24509020679670374,0.5510204081632655,0.24509020679670374,0.9333308554112927,0.11111111111111105,-0.7302528036836851,0.33333333333333326,-1.0,-0.5989974937343361,79.06649780273438,79.2405014038086,76.21099853515625,18.64505553697732,78.17266591389973,0.052774205345442304
2018-11-27,-0.052427579811683604,0.30924711193614546,0.05154639175257736,0.30924711193614546,0.9617270767548316,-0.33333333333333326,0.2586394043536009,1.0,-0.5498209430990043,0.04062500000000013,79.07099914550781,79.88249969482422,77.90049743652344,18.566199994222217,78.95133209228516,5.693110101656629e-05
2018-11-28,-0.16888898700887633,0.19091276400295645,1.0,0.19091276400295645,0.775316495132282,-0.5555555555555556,-0.7720337773572741,1.0,-1.0,-1.0,83.88749694824219,84.07250213623047,80.06099700927734,18.94643832902623,82.67366536458333,0.06091358215761211
2018-11-29,-0.1316543265177299,0.1747653817287906,1.0,0.1747653817287906,1.0,-1.0,-0.013809214135461767,1.0,-0.7262768133698652,-0.1275720164609052,83.67849731445312,84.49949645996094,82.61650085449219,18.70031048321332,83.59816487630208,-0.0024914277024860043
2018-11-30,-0.5420779466591426,0.24551652362315832,-0.038961038961038974,0.24551652362315832,-0.45450421463312374,-1.0,1.0,1.0,-1.0,-0.13183279742765286,84.50849914550781,84.80000305175781,83.32499694824219,18.56249275740811,84.21116638183594,0.009918938050902604
2018-12-03,-0.42543450453544396,0.16365567804934283,1.0,0.16365567804934283,0.6153015817236624,-1.0,-1.0,1.0,-0.7000668673384598,-0.9752781211372064,88.61799621582031,88.91699981689453,86.5,18.737285494031227,88.01166534423828,0.04862821032044029
2018-12-04,-0.04578587519922342,-0.014810224796442431,-0.15384615384615374,-0.014810224796442431,0.0755397731684464,-0.5555555555555556,0.7577268258851451,1.0,-0.4913490720107181,0.6290726817042607,83.41999816894531,88.51699829101562,83.25,18.97393347335825,85.06233215332031,-0.05865623540184539
2018-12-06,0.034893157889945195,-0.5359112285053124,1.0,-0.5359112285053124,-0.8629721115180641,-0.5555555555555556,-0.6113848192192479,-0.22222222222222232,0.4675497756221072,0.9318637274549098,84.95950317382812,85.05249786376953,80.49250030517578,18.984789281499907,83.50150044759114,0.0184548674019982
2018-12-07,0.023112122359923083,-0.5345457121775862,-0.9272727272727274,-0.5345457121775862,-0.03115307729021599,-0.33333333333333326,-0.6317965466852,0.5555555555555556,-0.07585547372375046,-1.0,81.45649719238281,85.94650268554688,81.27300262451172,18.836241386892542,82.89200083414714,-0.041231479123390424
2018-12-10,0.24844292311960048,-0.23156797921980565,0.3015873015873014,-0.23156797921980565,-0.9027853662817525,-0.33333333333333326,0.39583498901685776,0.5555555555555556,0.3519378330563301,0.9754189944134077,82.05149841308594,82.89949798583984,79.54350280761719,18.825452278260485,81.49816640218098,0.007304527462037358
