Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2019-10-18,0.27825700103572537,-0.4106446277479971,-0.8823529411764707,-0.4106446277479971,-1.0,0.11111111111111105,1.0,-0.6470588235294119,0.43172366878286983,0.7366136034732274
2019-10-21,0.5077910463468314,-0.30563162052963566,1.0,-0.30563162052963566,-0.3753312040596106,-1.0,1.0,-0.5555555555555556,1.0,0.31868131868131866
2019-10-22,0.6476629857081818,-0.43349119443470985,-0.7727272727272727,-0.43349119443470985,-0.5628074158153613,1.0,1.0,-0.4444444444444444,0.7074570105526898,-0.29520865533230267
2019-10-23,0.4532328541938736,-0.29764241657829504,-0.38461538461538447,-0.29764241657829504,-0.48074819102654087,0.7777777777777778,1.0,-0.5555555555555556,1.0,0.9732142857142856
2019-10-24,0.5688656219222865,-0.1860683349103929,-0.4814814814814815,-0.1860683349103929,0.6086975064683973,1.0,0.8503690792093268,-0.33333333333333326,-0.4427123693748839,0.9975124378109452
2019-10-25,0.39670892055106766,-0.32826770600755156,-0.35064935064935077,-0.32826770600755156,-0.43413047984690945,0.7777777777777778,1.0,-0.5294117647058825,-0.042580766827971406,0.6020025031289111
2019-10-28,0.1462544848254264,-0.2431173185825826,-0.23636363636363666,-0.2431173185825826,0.44531700226215154,1.0,-0.2843987893753972,-0.6666666666666665,0.4553908860875513,1.0
2019-10-29,0.20435132854680002,-0.37963828034592334,-1.0,-0.37963828034592334,0.5346408777760083,1.0,0.16164310259776093,-0.6470588235294119,0.6373293374537718,-1.0
2019-10-30,0.2613541867446593,-0.38779150842483856,-0.255813953488372,-0.38779150842483856,-0.6813834633155893,1.0,0.4553691488195202,-0.4444444444444444,0.5065778291859384,0.8325991189427315
2019-10-31,0.715302424991376,-0.778388610575583,-0.8867924528301886,-0.778388610575583,1.0,1.0,-1.0,-0.5555555555555556,1.0,-1.0
2019-11-01,0.597440149249054,-0.7804186152593673,1.0,-0.7804186152593673,1.0,-0.5555555555555556,1.0,-0.33333333333333326,0.11272962671221975,0.7816813048933502
2019-11-04,0.639987725781701,-0.6902888672133227,-0.38461538461538447,-0.6902888672133227,1.0,0.5555555555555556,0.5552796611639873,-0.33333333333333326,0.6899113654096036,-0.4215795328142383
2019-11-05,0.7998815078124287,-0.5184845030405156,-0.5522388059701493,-0.5184845030405156,0.6658783561339319,-1.0,-1.0,-0.5555555555555556,0.4510757413042401,0.30604982206405684
2019-11-06,0.5903605310785868,-0.4337956419735557,-0.7974683544303798,-0.4337956419735557,-1.0,-1.0,1.0,-0.4444444444444444,0.22285267912297657,1.0
2019-11-07,0.4459453516263722,-0.38815701621547166,-0.9770114942528736,-0.38815701621547166,-1.0,-1.0,1.0,-0.4444444444444444,0.09823420029687324,1.0
2019-11-08,-0.01271334820428748,-0.3050956177410466,-1.0,-0.3050956177410466,-1.0,1.0,-0.39131083781833853,-0.33333333333333326,0.6172974556227309,1.0
2019-11-11,-0.178550514622498,-0.35419157498801956,-0.9220779220779222,-0.35419157498801956,-0.9869211020467478,1.0,-1.0,-0.33333333333333326,1.0,1.0
2019-11-12,-0.7995026863335404,-0.32680752360013793,-0.927710843373494,-0.32680752360013793,1.0,1.0,-1.0,-0.41176470588235303,1.0,-1.0
2019-11-13,-0.8436490812191971,-0.4741641686821567,-0.8181818181818181,-0.4741641686821567,1.0,-0.11111111111111116,-1.0,-0.33333333333333326,1.0,-0.7986577181208054
2019-11-14,-0.7067441568311061,0.040082196902585465,0.7971014492753625,0.040082196902585465,-0.03820364188736247,0.7777777777777778,-0.6697713576509978,-0.4444444444444444,0.7065141914884732,0.9132369299221357
2019-11-15,-0.7075127285192445,0.10436109044320177,0.6082474226804124,0.10436109044320177,0.7512438881047923,0.33333333333333326,-1.0,-0.33333333333333326,-0.18377493772425857,-1.0
2019-11-18,-0.8435924661371237,0.11105909556402672,1.0,0.11105909556402672,1.0,-0.7777777777777779,-1.0,-0.11111111111111116,-0.07990622582169726,0.9636363636363636
2019-11-19,-0.8425020125553142,-0.3684074879895729,1.0,-0.3684074879895729,1.0,-0.33333333333333326,-0.30612998440756534,-2.220446049250313e-16,1.0,0.9799498746867168
2019-11-20,-0.7567005647419938,-0.29208188967779347,1.0,-0.29208188967779347,-0.26952061024888085,-0.5555555555555556,-1.0,-0.11111111111111116,0.1248309966219947,1.0
2019-11-21,-0.5436938252248313,-0.2584694013846655,1.0,-0.2584694013846655,-0.13056775800529552,-1.0,1.0,-0.22222222222222232,-0.3182007643124163,0.8861788617886177
2019-11-22,-0.3539823008849556,-0.06678124267930106,1.0,-0.06678124267930106,1.0,-1.0,0.25485025190618915,-0.5555555555555556,0.026322292115946277,0.5170340681362726
2019-11-25,-0.05349057550561105,0.08193157983998126,-0.8823529411764706,0.08193157983998126,0.5501429733680434,-1.0,-0.2107768889287811,-0.41176470588235303,0.2352758565448969,-0.10137672090112626
2019-11-26,0.07049833762801458,-0.2285525398798603,0.8999999999999999,-0.2285525398798603,-0.7468235679404235,-0.33333333333333326,-0.4442342990721988,-0.5294117647058825,0.05435481782206253,0.8994413407821229
2019-11-27,0.0773082908774581,-0.1521438422173291,1.0,-0.1521438422173291,0.425473096792611,-0.7777777777777779,-1.0,-0.41176470588235303,0.4637819123367761,-0.37001375515818413
2019-11-29,0.21443893969984917,0.4087245408478807,-0.9444444444444444,0.4087245408478807,1.0,-0.11111111111111116,-0.17730450403653442,-0.5555555555555556,-1.0,0.9919028340080971
2019-12-02,-0.03568479657895017,0.6052808940756417,0.33333333333333304,0.6052808940756417,-0.6875688628828269,0.7777777777777778,0.4883019056795005,-0.41176470588235303,-1.0,0.5108695652173916
2019-12-03,-0.16424772306172958,0.4597209674622043,0.4285714285714286,0.4597209674622043,-1.0,1.0,0.7050720869770739,-0.5294117647058825,-0.32914155233902886,1.0
2019-12-04,-0.46875000000000033,0.29180470869492336,-0.452054794520548,0.29180470869492336,-0.8529966773682514,0.7777777777777778,-0.10026909887597646,-2.220446049250313e-16,0.06977295998672828,-1.0
2019-12-05,-0.3660764848342094,0.2713569033266618,-0.631578947368421,0.2713569033266618,0.2924702437782445,1.0,-0.7244388985151453,-0.11111111111111116,-0.3077190687603262,-1.0
2019-12-06,-0.20024043286582047,0.1868278426556449,0.5076923076923072,0.1868278426556449,1.0,1.0,-1.0,-0.22222222222222232,-0.09947867362403606,0.8020304568527921
2019-12-09,0.20681020347997903,0.2782672646279494,-0.3877551020408162,0.2782672646279494,1.0,1.0,0.0788035563014251,-0.22222222222222232,-0.6210568057509791,0.9262672811059907
2019-12-10,-0.5575412432196092,0.2809946590202886,-0.4666666666666668,0.2809946590202886,-0.453429688425542,0.11111111111111105,-0.7032769818941649,-0.5555555555555556,-0.656014382447526,0.6460905349794237
2019-12-11,-0.12147467868233087,0.2210181700673504,-0.6000000000000001,0.2210181700673504,0.6617472587045117,-1.0,1.0,-0.4444444444444444,0.08324201159544264,1.0
2019-12-12,0.27633623247624484,-0.3398210471842642,-0.8181818181818181,-0.3398210471842642,-1.0,1.0,1.0,-2.220446049250313e-16,0.2889265640189471,-0.26693227091633487
2019-12-13,0.38404859263171653,0.03153247183094139,-1.0,0.03153247183094139,-1.0,1.0,-1.0,-0.11111111111111116,-0.6057594413702619,0.939799331103679
2019-12-16,0.6715059533606346,0.09428343186808877,-0.6923076923076923,0.09428343186808877,0.2006560269337454,1.0,1.0,-0.22222222222222232,-1.0,0.8597194388777554
2019-12-17,0.6525247100432827,0.10209529440778835,-0.35593220338983045,0.10209529440778835,1.0,1.0,0.6281452116871715,-0.7777777777777779,-1.0,-1.0
2019-12-18,0.5033797300202473,0.028194112611282216,-0.06976744186046502,0.028194112611282216,1.0,0.5555555555555556,-1.0,-0.6666666666666665,-0.46650125127852826,-1.0
2019-12-19,0.3263042321700707,-0.02665868889389628,1.0,-0.02665868889389628,1.0,-1.0,1.0,-0.6470588235294117,-0.5415574863548271,0.6020025031289111
2019-12-20,0.15934021036915907,-0.4281625853679888,1.0,-0.4281625853679888,1.0,-1.0,0.37088576310162147,-0.6470588235294117,-0.1809089677379615,-0.7992191857222533
2019-12-23,-0.26282441878442764,-0.2953751881404702,-0.8095238095238095,-0.2953751881404702,-0.5339841782465704,-1.0,-0.22331190186957417,-0.7777777777777779,-0.7240019464269887,0.6877637130801688
2019-12-24,-0.28214395476777715,-0.07510546705381667,-0.7948717948717949,-0.07510546705381667,-1.0,-1.0,-1.0,-1.0,-0.301597668611703,0.8615847542627881
2019-12-26,-0.009626070358204149,0.0669488753821483,1.0,0.0669488753821483,-0.07886513996833755,-0.33333333333333326,-0.3306040852821688,-0.6666666666666665,-0.6868255122881857,0.8517587939698494
2019-12-27,0.49345751292052203,0.17401110476537454,1.0,0.17401110476537454,0.5301162429248263,-1.0,-1.0,-0.6666666666666665,-0.657659508365241,-1.0
2019-12-30,0.6874416779901921,0.14581492459645384,-0.8,0.14581492459645384,-1.0,-1.0,1.0,-1.0,-0.6810442194500583,0.8861788617886177
2019-12-31,0.5931836841290316,0.1360987117967783,0.07692307692307687,0.1360987117967783,-1.0,-1.0,1.0,-0.5294117647058825,-0.5750750081563225,0.954954954954955
2020-01-02,0.5200314339611594,0.33079618464003946,0.7014925373134329,0.33079618464003946,1.0,-1.0,-1.0,-0.5294117647058825,-0.10212806568379607,-1.0
2020-01-03,0.03950532987545116,-0.046466184292588676,0.846153846153846,-0.046466184292588676,1.0,-0.7777777777777779,-0.3479865968750262,-0.6470588235294117,-0.1140183283242131,0.9318637274549098
2020-01-06,-0.29398736610366694,-0.2909118128727519,0.533333333333333,-0.2909118128727519,1.0,1.0,-1.0,-0.6470588235294117,0.3723227809280416,1.0
2020-01-07,-0.41208169184606613,-0.4461384127015439,0.3432835820895521,-0.4461384127015439,1.0,1.0,0.24369218933048908,-0.7647058823529411,0.37279972406088047,0.26120556414219487
2020-01-08,-0.47949288616962205,-0.509599248276067,1.0,-0.509599248276067,0.9328341000407616,-0.33333333333333326,1.0,-0.6470588235294117,0.24049036782761046,0.8770949720670389
2020-01-09,-0.07812429066512756,-0.4055156344683799,1.0,-0.4055156344683799,1.0,-0.7777777777777779,1.0,-0.7647058823529411,0.11792617884357082,-1.0
2020-01-10,-0.12602520756251992,-0.24529136687324954,-0.45454545454545436,-0.24529136687324954,1.0,-1.0,-0.07459466456672526,-0.6470588235294117,-0.008841973331093489,-1.0
2020-01-13,-0.03952847075210308,-0.31367440800393176,1.0,-0.31367440800393176,1.0,-1.0,-1.0,-0.7647058823529411,0.11788244156292471,0.17812061711079963
2020-01-14,0.09241265083451275,-0.24973983429102622,-0.8918918918918919,-0.24973983429102622,-0.2780479358633634,-1.0,-1.0,-0.7647058823529411,-0.08909948123599198,0.9039106145251397
2020-01-15,0.15000000000000083,0.267893269444497,1.0,0.267893269444497,-0.7225236498731994,-0.7777777777777779,1.0,-0.6470588235294117,-0.32117945568579476,0.7617866004962779
2020-01-16,0.06488856845230608,0.5077581858120629,-0.11392405063291133,0.5077581858120629,0.329115854460168,0.5555555555555556,0.7439692760182663,-0.6470588235294117,-0.17460203310519462,-1.0
2020-01-17,-0.23145502494313813,0.5937151521319628,0.4343434343434345,0.5937151521319628,-0.4392612864859855,-0.5555555555555556,0.5325334380334821,-0.5294117647058825,-1.0,0.9354838709677418
2020-01-21,0.0828315366562585,0.2411194794885121,0.20879120879120916,0.2411194794885121,-1.0,1.0,-0.0440051094242635,-0.41176470588235303,-0.028463872324039574,-0.25688073394495425
2020-01-22,0.28254854420732767,0.0880480377245558,-0.23076923076923084,0.0880480377245558,-0.7826570789613431,1.0,0.3049876697452958,-0.7647058823529411,-0.7722670295249361,0.2896725440806045
2020-01-23,0.3683175538043634,-0.02431570177614937,-1.0,-0.02431570177614937,-1.0,1.0,-1.0,-0.41176470588235303,-0.24760100545385855,1.0
2020-01-24,0.08034113258764072,-0.05164830451828883,-1.0,-0.05164830451828883,-1.0,1.0,1.0,-0.6470588235294117,-0.5174482123691333,0.6383838383838383
2020-01-27,0.7990034651257454,0.18233833758402163,-0.8888888888888888,0.18233833758402163,-1.0,1.0,1.0,-0.7647058823529411,-1.0,0.9910913140311803
2020-01-28,0.5574784668619944,0.20367198235457767,-0.9166666666666667,0.20367198235457767,0.5564039233381624,1.0,0.9030719480320022,-0.375,-0.24014582639101245,0.0044642857142858094
2020-01-29,-0.08904918398467047,-0.07358376857896774,0.5454545454545454,-0.07358376857896774,1.0,0.7777777777777778,-1.0,-0.5294117647058825,0.12181429892669038,-1.0
2020-01-30,-0.15701373439577151,0.6630272521023098,-1.0,0.6630272521023098,-1.0,1.0,1.0,-0.6470588235294117,-0.5008080685251068,1.0
2020-01-31,-0.5626178834732717,0.6775833912359016,-1.0,0.6775833912359016,-1.0,1.0,-1.0,-0.6470588235294117,-1.0,0.92992992992993
2020-02-03,-0.7078794933665677,0.45541624664322006,-0.9534883720930233,0.45541624664322006,-0.75298629650747,1.0,0.7073232765736288,-0.5555555555555556,-0.5432972858060394,0.8416833667334671
2020-02-04,-0.5592589407158031,0.38571125531302614,-0.9452054794520548,0.38571125531302614,-0.03755625316230926,0.7777777777777778,-0.6971208435494356,-0.41176470588235303,-1.0,0.10510510510510529
2020-02-05,-0.5987764927525676,0.3066282415742514,-1.0,0.3066282415742514,1.0,1.0,0.8865778177391479,-0.4444444444444444,-0.7870573649728458,-0.4574574574574577
2020-02-06,-0.4518689194467715,0.18424397640678708,-0.9175257731958764,0.18424397640678708,0.608387329013679,-0.33333333333333326,-0.29929275992709625,-0.4444444444444444,-0.624659309238136,-0.28411633109619683
2020-02-07,-0.5461949466384395,0.052540074708997526,-0.6052631578947367,0.052540074708997526,0.20805267177852582,-0.7777777777777779,-1.0,-0.4444444444444444,-0.40402787624560266,0.30373001776198927
2020-02-10,-0.29459415181859194,0.035602363306255984,-0.7582417582417582,0.035602363306255984,0.044276035259699364,-0.7777777777777779,0.46920119779864033,-0.2941176470588234,-0.6312951386197171,0.8738738738738738
2020-02-11,0.29000000000000153,-0.04433594489951452,-1.0,-0.04433594489951452,-1.0,0.5555555555555556,1.0,-0.5555555555555556,-0.7024877506701795,1.0
2020-02-12,-0.163663417676994,0.36512299613663834,-0.8918918918918919,0.36512299613663834,-0.47043030675403974,1.0,1.0,-0.5294117647058825,-0.38874321163600656,0.1559633027522933
2020-02-13,0.18721455088036534,0.23843686892514782,-0.18367346938775497,0.23843686892514782,1.0,-1.0,-0.973375050631756,-0.5294117647058825,-0.5150697507826614,0.20481927710843362
2020-02-14,0.2536187492730932,0.37579092262961616,1.0,0.37579092262961616,0.7545542953837567,-1.0,0.5158637460842272,-0.5555555555555556,-0.7276839917192947,-0.239373601789709
2020-02-18,0.2536187492730923,0.40175283432190245,0.5348837209302324,0.40175283432190245,0.5483264011721216,-1.0,-0.9028627657445971,-0.5294117647058825,-0.8774664260840035,0.8338338338338338
2020-02-19,0.29567588587607596,0.2676351496409151,0.046511627906976605,0.2676351496409151,-0.061835253090417264,-1.0,0.27135942736772467,-2.220446049250313e-16,-0.27506644667173286,0.7893681043129388
2020-02-20,-0.2523573072576189,0.26553561982763496,-0.9761904761904762,0.26553561982763496,-1.0,-1.0,1.0,-0.2941176470588234,0.30339646776524987,0.9251559251559252
2020-02-21,-0.043166584730173,0.3407018535441118,-0.7373737373737375,0.3407018535441118,-0.6827610337916378,0.5555555555555556,0.6985523655739313,-0.2941176470588234,0.17049234609170516,1.0
2020-02-24,-0.5481612620668974,0.6392757107758087,-0.7837837837837839,0.6392757107758087,-1.0,0.7777777777777778,0.8598216689933599,-0.22222222222222232,-0.2169995272413089,0.9699097291875627
2020-02-25,-0.580947501931112,0.7157611878106661,-0.9746835443037974,0.7157611878106661,-0.1691379557033439,0.7777777777777778,-1.0,-0.22222222222222232,-0.9320001555792958,0.5267857142857142
2020-02-26,-0.4537648504067443,0.7425735416859901,-0.925,0.7425735416859901,0.46812273892876344,0.5555555555555556,0.04770813030767085,-0.2941176470588234,-0.0575136156723014,0.16216216216216184
2020-02-27,-0.4629100498862828,0.8105455195622077,-0.9090909090909091,0.8105455195622077,-0.40885558465354666,0.5555555555555556,0.3152328043104333,-0.41176470588235303,-0.26737302526501927,0.9665551839464883
2020-02-28,-0.2926836463046063,0.8970942416208801,0.07317073170731714,0.8970942416208801,-0.21734051618709893,0.7777777777777778,-0.4206596626030219,0.17647058823529416,-0.22107358979952152,1.0
2020-03-02,0.2949371997684081,0.9024561915590729,-0.5294117647058822,0.9024561915590729,-0.09316761029320786,0.33333333333333326,-0.4276723071398809,0.17647058823529416,0.4720684872382288,0.4414414414414414
2020-03-03,0.4151521104216333,0.8830155342597705,-1.0,0.8830155342597705,-1.0,1.0,1.0,-0.11111111111111116,1.0,0.9699248120300752
2020-03-04,0.6799573119867497,0.828068024561978,-1.0,0.828068024561978,-1.0,1.0,0.3513376278963234,-0.5555555555555556,0.5032527202543433,0.6197183098591548
2020-03-05,0.8525954016524567,0.6252509183521233,-1.0,0.6252509183521233,-0.5825115920718216,1.0,-0.861735491007789,-0.33333333333333326,-1.0,1.0
2020-03-06,0.5780846843996308,0.36361738239163477,-0.8823529411764706,0.36361738239163477,-1.0,1.0,0.8095983392806517,-1.0,-0.14392918033455315,1.0
2020-03-09,0.3385806115549297,0.5398433455481829,-0.9381443298969072,0.5398433455481829,-0.9774959706928262,1.0,0.8643507980571239,-0.5555555555555556,0.05617657347730609,0.9844271412680756
2020-03-10,0.43689649843073536,0.4688366740046077,-0.7837837837837838,0.4688366740046077,-0.6159872210223183,-0.5555555555555556,0.6039889112982655,-0.5555555555555556,0.7050966015517732,0.6134453781512605
2020-03-11,0.5108224714276351,0.12519008655455974,-1.0,0.12519008655455974,-0.055814254702494015,0.5555555555555556,-0.7318595217974548,-0.5555555555555556,0.025480772924968198,0.9109311740890687
2020-03-12,0.09649012813540196,0.5430870452274146,-0.9770114942528736,0.5430870452274146,-1.0,1.0,1.0,-0.7777777777777779,0.2821998328596438,0.9859859859859861
2020-03-13,0.3455047434211174,0.6502315462510126,-0.9199999999999999,0.6502315462510126,0.06527300393470625,-0.5555555555555556,0.7161286053154994,-0.7777777777777779,-0.3971493959209571,-0.08902691511387184
2020-03-16,0.33705022500871185,0.7487297111553424,-0.9743589743589743,0.7487297111553424,-1.0,1.0,1.0,-0.7777777777777779,0.2129730868822819,0.9659659659659658
2020-03-17,0.33705022500871185,0.8476770329907156,-0.8644067796610169,0.8476770329907156,-1.0,0.7777777777777778,0.0939154673712913,-0.7777777777777779,0.3426957084326969,0.1671924290220821
2020-03-18,0.36986599601118264,0.8254626490761351,-0.8421052631578947,0.8254626490761351,0.035426169435020416,0.5555555555555556,0.007755653217924818,-0.6666666666666665,-0.4330711455966739,0.9839357429718876
2020-03-19,0.027593863806958746,0.7933497578817559,-0.4857142857142859,0.7933497578817559,1.0,-0.5555555555555556,-1.0,-1.0,-0.4975814862632094,0.5434083601286173
2020-03-20,0.27287389727191047,0.7453215771914481,-0.8,0.7453215771914481,0.6239126330018097,0.11111111111111105,-0.5658270229894529,-0.5555555555555556,-0.6110327664560111,0.2374100719424459
2020-03-23,0.050283645515426516,0.6665293689469117,-0.595959595959596,0.6665293689469117,0.3041747814322031,-1.0,-1.0,0.33333333333333326,0.012319375467699567,0.3351877607788596
2020-03-24,0.006702358673440712,0.552189443569315,1.0,0.552189443569315,1.0,-1.0,-1.0,0.33333333333333326,-0.07824412924049085,-0.5797280593325095
2020-03-25,-0.08141120112822643,0.046032572307863534,-0.6363636363636364,0.046032572307863534,-0.3336057154854928,-0.7777777777777779,0.502155651021924,0.33333333333333326,0.0890210264020177,0.9939759036144578
2020-03-26,-0.1507556722888825,0.41260303582970137,0.35064935064935043,0.41260303582970137,-0.7657672031388341,-0.7777777777777779,0.5850653651520065,0.5555555555555556,0.15005097723173777,0.14855072463768115
