Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2020-02-14,-0.115727512471569,0.6184219005105999,0.10447761194029836,0.6184219005105999,-0.15200986969443597,-0.33333333333333326,0.16414799374674305,-2.220446049250313e-16,-0.6843958445542968,0.8344519015659957,76.03700256347656,76.03700256347656,75.36699676513672,16.99172937236649,75.81366729736328,0.00401411336712032
2020-02-18,0.07014785603174692,0.598978281730559,-0.9767441860465116,0.598978281730559,-0.5658889472593464,0.33333333333333326,0.37400600782697346,0.05882352941176461,-1.0,0.4254254254254253,75.9834976196289,76.58149719238281,75.62950134277344,16.92519632159411,76.06483205159505,-0.0007036698192172119
2020-02-19,0.12819264261815105,0.7663057583143894,-0.5348837209302326,0.7663057583143894,-0.7701619340962133,-0.33333333333333326,0.4703817625073796,-0.7777777777777779,-0.6040786536761343,0.9759277833500501,76.33450317382812,76.60530090332031,76.06999969482422,16.759212423423882,76.33660125732422,0.00461949719604049
2020-02-20,0.22594076021167098,0.7609222655134391,-0.8571428571428572,0.7609222655134391,0.005678878574008506,-0.33333333333333326,-0.20807693485537593,-1.0,-1.0,0.5717255717255718,75.90750122070312,76.48200225830078,75.34100341796875,16.903457315506078,75.91016896565755,-0.005593826321927287
2020-02-21,0.115031621938008,0.31912126711356575,-0.41414141414141414,0.31912126711356575,0.5197699956986004,-0.11111111111111116,0.11926217445916754,-1.0,0.03666076075977376,0.9411764705882353,74.25550079345703,75.61074829101562,74.02200317382812,17.360346416494234,74.6294174194336,-0.021763335647722815
2020-02-24,0.5327954276661372,0.9063453110548788,0.8378378378378377,0.9063453110548788,0.6406895419107299,-0.33333333333333326,-0.7131406920495844,-0.7777777777777779,-0.4319682557006904,-0.021063189568706342,71.07949829101562,71.84850311279297,70.56950378417969,17.86454389747637,71.16583506266277,-0.042771275777608864
2020-02-25,0.5568004036564759,0.9591463885407197,0.16455696202531622,0.9591463885407197,0.848901820368348,-0.33333333333333326,-0.6801952784995733,-0.7777777777777779,-1.0,0.7410714285714286,69.42250061035156,71.90699768066406,69.12000274658203,17.7188156727727,70.14983367919922,-0.02331189330965644
2020-02-26,1.283560746536799e-15,0.892301029658635,0.3749999999999998,0.892301029658635,0.8505463397788375,-0.11111111111111116,-0.06263051649728535,0.5294117647058824,-0.3782912245323362,-0.8648648648648647,69.65899658203125,70.78500366210938,68.94999694824219,17.600790506364525,69.79799906412761,0.0034066184536778454
2020-02-27,-0.13291205792536528,0.9182944708610313,0.590909090909091,0.9182944708610313,0.3124629236330949,-0.33333333333333326,-0.2421580820194067,0.17647058823529416,0.20046393696286469,-0.13489409141583075,65.90450286865234,68.58519744873047,65.8584976196289,17.902595499457114,66.78273264567058,-0.053898188282938686
2020-02-28,-0.41895565212225916,0.9495155707177948,0.5609756097560978,0.9495155707177948,0.24757604798550203,-0.5555555555555556,0.16237497853708793,-1.0,-0.5712538372663891,0.10621242484969917,66.96649932861328,67.05699920654297,63.54999923706055,18.143371355394372,65.85783259073894,0.016114171471371286
2020-03-02,-0.0782860316909472,0.9210947309477253,-0.23529411764705888,0.9210947309477253,-0.5264330390215419,-0.11111111111111116,-0.7381550462362056,-1.0,0.22779915406090434,0.947947947947948,69.45549774169922,69.54350280761719,66.34075164794922,17.69975118237997,68.4465840657552,0.03716781432566907
2020-03-03,3.2429733079524986e-15,0.9098334402147878,-0.18309859154929586,0.9098334402147878,0.13772616472744303,-0.11111111111111116,-0.5085702744712144,-1.0,-0.031077549727256737,0.8546365914786966,67.06950378417969,70.50749969482422,66.5999984741211,17.687669443297278,68.05900065104167,-0.03435284513247461
2020-03-04,-0.1930468356263358,0.7959660119508095,-0.8723404255319149,0.7959660119508095,0.35835770180281123,-0.33333333333333326,-0.5200158953409542,0.5555555555555556,0.3375712053785571,0.9014084507042253,69.32599639892578,69.40450286865234,67.15550231933594,17.460072331427085,68.62866719563802,0.03364409288023329
2020-03-05,0.3989782869648308,0.6774097841195739,0.09999999999999987,0.6774097841195739,-0.82727695538403,0.11111111111111105,1.0,1.0,-0.02306635209804153,0.5411471321695762,65.9520034790039,67.94550323486328,65.25499725341797,17.751757773616603,66.38416798909505,-0.04866850958054392
2020-03-06,0.5436508677309911,0.4610307722353518,-0.6078431372549019,0.4610307722353518,0.3983268123006969,0.11111111111111105,-0.1266017342895902,1.0,0.293434979984291,0.23915461624026735,64.92050170898438,65.31099700927734,63.0525016784668,17.789794492785933,64.42800013224284,-0.01564018855542293
2020-03-09,0.45166754373374907,0.6812006422105666,-0.19587628865979378,0.6812006422105666,0.49873379960983866,-0.11111111111111116,0.24834649177331936,1.0,-0.02194683559477173,-0.13681868743047854,60.77799987792969,62.737998962402344,60.0,18.024789658278475,61.17199961344401,-0.06380883884145039
2020-03-10,0.11716864965086837,0.6476398341091972,-0.40540540540540526,0.6476398341091972,0.16998590112790968,0.7777777777777778,-0.17215065440783506,-0.7777777777777779,-0.062230771618298264,0.8151260504201683,64.01950073242188,64.05750274658203,60.938499450683594,17.771129307510066,63.005167643229164,0.053333457188499356
2020-03-11,2.180434735126125e-15,0.5380585489089509,-0.025000000000000022,0.5380585489089509,-0.4034905311380821,0.7777777777777778,0.009621872996571246,-0.7777777777777779,-0.3478615789881543,0.3603238866396763,60.77050018310547,63.04800033569336,59.80350112915039,17.770018174998576,61.20733388264974,-0.05075017005983917
2020-03-12,-0.13151918984428457,0.7967707842235024,-0.26436781609195414,0.7967707842235024,0.7097629474425611,0.11111111111111105,-0.03866597366661262,-1.0,-0.6495992172416436,0.4134134134134133,55.74549865722656,59.69350051879883,55.665000915527344,18.252664378263468,57.03466669718424,-0.08268817124654648
2020-03-13,-0.7479575920067674,0.8991136646359313,-0.12,0.8991136646359313,0.0971562867539848,0.7777777777777778,-0.041505402307604244,-1.0,-0.10853603831194258,0.805383022774327,60.98649978637695,60.987998962402344,55.85715103149414,18.119602677830247,59.27721659342448,0.09401657991036694
2020-03-16,-0.6227147781443567,0.9261343422001631,0.5641025641025643,0.9261343422001631,0.21810230018024268,-0.33333333333333326,0.2659395594601436,-1.0,-0.745812829512347,0.21721721721721732,54.21649932861328,57.61334991455078,53.72200012207031,18.25872636095058,55.18394978841146,-0.11100818183495653
2020-03-17,-0.7280145979722854,0.9457946088735789,-0.3220338983050848,0.9457946088735789,0.4420055717260907,-0.33333333333333326,-0.09766172569029363,-1.0,0.4844543146053022,0.9305993690851735,55.9900016784668,56.542999267578125,52.800498962402344,18.162298540545446,55.111166636149086,0.03271148768023702
2020-03-18,-0.608611668689734,0.9352686679853367,-0.3684210526315791,0.9352686679853367,-0.01626768250977262,-0.33333333333333326,-0.17926993218670972,-0.11111111111111116,-0.9015906605838859,-0.004016064257028162,54.84000015258789,55.32500076293945,51.86399841308594,18.254248284222196,54.009666442871094,-0.02053940866948012
2020-03-19,-0.4755563543407283,0.9181850634942443,0.7714285714285714,0.9181850634942443,0.1581805007490673,-0.11111111111111116,0.4274639714596241,-0.2941176470588234,-0.15258116201296412,0.6881028938906752,55.76449966430664,57.89849853515625,53.005401611328125,18.106271323572905,55.55613327026367,0.016858123799168512
2020-03-20,-0.12570911378856814,0.8945037442160453,0.19999999999999973,0.8945037442160453,-0.2860697301146148,-0.33333333333333326,-0.29682947497364975,-0.5555555555555556,-0.7019530502025024,0.4388489208633093,53.61600112915039,57.199501037597656,53.27450180053711,18.09267655202198,54.696667989095054,-0.038528069795118136
2020-03-23,-0.32349831961031944,0.8959734019509448,-0.1717171717171717,0.8959734019509448,0.5423458584576875,0.11111111111111105,-0.6202842552395165,0.7777777777777778,-0.5300524603913752,0.8470097357440891,52.83100128173828,53.566001892089844,50.67679977416992,18.208501860362844,52.35793431599935,-0.014641148740675347
2020-03-24,-0.3833259389999651,0.7706492750835865,-1.0,0.7706492750835865,-0.7975718150335259,0.11111111111111105,0.05917252703413689,0.7777777777777778,-0.43467301735649133,0.8541409147095178,56.722999572753906,56.75,54.53099822998047,18.01856003709459,56.00133260091146,0.07366883452123685
2020-03-25,-0.27914526311954097,0.33593501751585264,-1.0,0.33593501751585264,-0.766228301640535,0.33333333333333326,-0.134498074080881,0.7777777777777778,-0.20597766575930454,0.927710843373494,55.1245002746582,57.44499969482422,54.300498962402344,18.21770739942754,55.62333297729492,-0.028180796328400093
2020-03-26,-0.38138503569823684,0.4365241994561602,-0.8441558441558441,0.4365241994561602,-0.9123742151791212,0.7777777777777778,-0.2542632954732309,0.7777777777777778,0.017079787644053823,0.21376811594202905,58.087501525878906,58.49850082397461,54.67649841308594,18.0842845044433,57.08750025431315,0.05375107686160474
2020-03-27,-0.31601286435014253,0.559343327747696,-1.0,0.559343327747696,-0.25384522847960955,0.5555555555555556,0.4296847074325866,-0.11111111111111116,-0.48014583187920234,0.5519399249061328,55.535499572753906,57.53350067138672,55.295501708984375,17.977046369726697,56.121500651041664,-0.04393375314977255
2020-03-30,-0.577671286878702,0.5902172426055978,-1.0,0.5902172426055978,-0.30996011763449516,0.33333333333333326,0.2529707750440947,-2.220446049250313e-16,0.27455843103205346,0.853932584269663,57.340999603271484,57.58150100708008,54.82400131225586,17.756742789976407,56.582167307535805,0.03251073717545827
2020-03-31,0.3958812750866116,0.6829212680097508,-0.33333333333333326,0.6829212680097508,-0.28670789585321876,0.33333333333333326,-0.12669953894045793,-0.5555555555555556,-0.8936517361292283,0.4974619289340103,58.140499114990234,58.765499114990234,56.90700149536133,17.722078712709457,57.93766657511393,0.013942894564975994
2020-04-01,0.5188332937002407,0.542359048958433,0.8787878787878793,0.542359048958433,0.87578904710253,0.11111111111111105,0.14582803808589484,-0.4444444444444444,0.024490190397463696,0.3816155988857939,55.28099822998047,56.484500885009766,54.872501373291016,17.66318702382521,55.546000162760414,-0.049182599539681404
2020-04-02,0.5296122738804382,0.2744070523534942,-0.9058823529411765,0.2744070523534942,0.29196480032818517,-0.5555555555555556,0.3569327955443471,-0.5555555555555556,0.6339176989399082,0.4414414414414414,56.04199981689453,56.34299850463867,54.81999969482422,17.486684184959277,55.734999338785805,0.013766060875893382
2020-04-03,0.6672712831007888,0.3708803729840994,0.24590163934426235,0.3708803729840994,0.40980556837804105,-0.11111111111111116,0.4006261693741022,-0.22222222222222232,0.6493446816160511,0.7373737373737375,54.89400100708008,56.176998138427734,53.990501403808594,17.64996113539743,55.02050018310547,-0.020484615352151958
2020-04-06,0.20277677641345634,-0.00079912432658845,-0.5121951219512196,-0.00079912432658845,-0.6786949198273062,-0.33333333333333326,0.3134496900144672,-0.11111111111111116,0.7663267325220986,0.7410714285714286,59.34600067138672,59.733001708984375,56.547000885009766,17.79133431244308,58.54200108846029,0.08110175215197812
2020-04-07,0.2794117647058858,0.13347914381181986,0.3157894736842104,0.13347914381181986,-0.60058465593177,-0.11111111111111116,0.15944864794450653,-0.11111111111111116,-0.5111769827327092,0.8418418418418416,59.32550048828125,61.25,59.11149978637695,17.681405851748632,59.8956667582194,-0.0003454349555749303
2020-04-08,-0.38276590791205867,0.3132387264605707,-0.5348837209302326,0.3132387264605707,-0.6633497542732623,-0.33333333333333326,-0.33717635641486066,-0.11111111111111116,-0.8923693789792588,0.004273504273504258,60.513999938964844,60.95349884033203,59.40800094604492,17.49186186150094,60.2918332417806,0.020033534330121006
2020-04-09,-0.09607689228305039,0.27904100335225207,-0.5476190476190477,0.27904100335225207,-0.7631046378174667,-0.33333333333333326,0.08517989564039274,-0.11111111111111116,0.0934780599845042,0.7617866004962779,60.5724983215332,61.278499603271484,59.83675003051758,17.58845538719588,60.562582651774086,0.0009666917180712886
2020-04-13,-0.08518740546199503,0.3598155789031647,-0.7619047619047619,0.3598155789031647,-0.010138571844636401,-0.33333333333333326,0.20139936444202888,-0.6470588235294119,-0.6555210468695714,0.5551102204408818,60.87799835205078,61.0255012512207,59.37990188598633,17.36501299560957,60.42780049641927,0.005043543505435677
2020-04-14,-0.053199517659891206,0.1208635528190699,-0.6716417910447761,0.1208635528190699,-0.6307993914455211,-0.5555555555555556,-0.18863882028073098,-0.5555555555555556,-0.8101439159880713,0.8597194388777556,63.46149826049805,64.10350036621094,61.846500396728516,17.715622912366584,63.137166341145836,0.042437333328654514
2020-04-15,0.19504737440137535,0.2683840258787884,-0.5443037974683544,0.2683840258787884,0.05822149987680336,-0.33333333333333326,-0.7171760704468155,-0.33333333333333326,-0.8075159766405052,0.7352614015572858,63.12350082397461,64.02300262451172,62.02000045776367,17.325083904244714,63.055501302083336,-0.005326023585765616
2020-04-16,-0.16499297880690517,0.02761843412764563,-0.8426966292134831,0.02761843412764563,0.2917288884954492,0.11111111111111105,0.1747105652243306,-0.11111111111111116,0.4454064329566627,0.861915367483296,63.173500061035156,63.95000076293945,62.13100051879883,17.734747480410615,63.08483378092448,0.0007920859332559704
2020-04-17,-0.053491250393061775,0.2924671826984981,-0.84,0.2924671826984981,-0.5941077866360671,0.5555555555555556,-0.3966626866397971,-0.5555555555555556,-0.1564300105710933,0.7410714285714286,64.1624984741211,64.72149658203125,63.561500549316406,17.478559252043688,64.14849853515625,0.015655273368270217
2020-04-20,-0.44271887242357344,0.3676841244408614,-0.038961038961038974,0.3676841244408614,0.17246017394299495,0.33333333333333326,0.4360462561518631,-0.5555555555555556,-0.2333179010409302,0.8203834510595358,63.330501556396484,64.08000183105469,63.06850051879883,17.33922051410182,63.493001302083336,-0.012967028053936902
2020-04-21,-0.6419346365230784,-0.05288401574731481,1.0,-0.05288401574731481,0.6801136564461499,0.11111111111111105,-0.8078904727074199,-0.33333333333333326,0.1830759328518543,0.5548589341692791,60.81700134277344,62.7135009765625,60.48550033569336,17.57810504990049,61.33866755167643,-0.039688620046451795
2020-04-22,-0.7408937223308435,-0.16559402590854375,-0.8378378378378378,-0.16559402590854375,-0.4823946121361258,-0.11111111111111116,0.6092549302429684,-2.220446049250313e-16,-0.3687570930652817,0.7777777777777779,63.160499572753906,64.28064727783203,62.099998474121094,17.549554564032583,63.180381774902344,0.038533603733143185
2020-04-23,-0.8092109335799804,0.010537930543632784,-0.14583333333333326,0.010537930543632784,-0.6578644005079937,-0.7777777777777779,0.11313054093044472,0.05882352941176461,-0.5813961085176798,0.9842022116903633,63.81549835205078,64.66549682617188,63.28350067138672,17.259895134852965,63.92149861653646,0.010370386297251954
2020-04-24,-0.8487134414963872,-0.03824457905371418,-0.34020618556701043,-0.03824457905371418,-0.6925128215556497,-0.33333333333333326,0.5122341303151356,0.11111111111111105,0.14885878232339111,0.9801980198019802,63.96549987792969,64.0199966430664,62.47249984741211,17.30569514116631,63.4859987894694,0.0023505500975860016
2020-04-27,-0.7960029457578491,0.33957133647655324,-0.20833333333333337,0.33957133647655324,-0.6880967812962269,-0.33333333333333326,0.2666501697734398,0.17647058823529416,-0.29202819350571485,0.7635270541082164,63.79399871826172,64.80750274658203,63.45000076293945,17.281621390469073,64.01716740926106,-0.0026811509328505956
2020-04-28,0.02478407985483185,-0.16222706287169872,-0.6896551724137931,-0.16222706287169872,-0.12028786698844518,0.11111111111111105,0.517665976017958,-2.220446049250313e-16,-0.07560171198486398,0.815261044176707,61.68349838256836,64.40249633789062,61.61000061035156,17.89348858276608,62.56533177693685,-0.03308305448940618
