Date,TSLA,GOOG,META,AAPL,MSFT,AMZN,NVDA,V,ORCL,CSCO
2020-01-03,-1.0,1.0,-0.1140183283242131,-0.2584716081206865,-0.5176373106302422,0.34497347690467883,-0.5040863056797196,-0.15005976671949295,0.676675010394546,-0.2500850523347611
2020-01-06,-0.2982227060331335,1.0,0.3723227809280416,-0.6704895732525302,-1.0,0.37053250195163545,-0.5496309287759052,-0.5804078837954809,-0.17334884375996074,-0.4708732647359405
2020-01-07,1.0,0.21061348677443892,0.37279972406088047,0.1851544252990407,0.054518500010891424,0.22263277089923683,0.2620365401140736,0.12645801874072338,-0.0823479595810972,-1.0
2020-01-08,1.0,0.09808329660349457,0.24049036782761046,0.8742467898255433,0.6279737746155643,-0.052973624009944764,-0.16686700373353935,0.03110740653543176,-0.1577783020350061,-1.0
2020-01-09,-0.13186095699316847,-0.09989540562529409,0.11792617884357082,1.0,0.2005431533692641,-0.5453363569412315,-0.08176283893178982,-0.34019460188272466,0.037442166886309636,-1.0
2020-01-10,-0.054277323993143334,1.0,-0.008841973331093489,0.4813164384779105,-0.07346441909612378,-0.17268412641016218,0.11657618723895524,-0.19897132945279417,0.007891841449894299,-1.0
2020-01-13,1.0,0.14640465871135033,0.11788244156292471,0.07402454508165812,-0.1325659830008976,-0.17461063439954472,0.7497567377043293,-0.11001774437808465,-0.012897302999988258,-1.0
2020-01-14,1.0,0.2947274377345075,-0.08909948123599198,-0.11224666057631127,-0.09070303222646048,-0.1930890261474093,0.03289526820594024,0.01950348530114865,0.21763212356309003,-1.0
2020-01-15,0.35292313248141416,0.5768191579160411,-0.32117945568579476,0.46268423354313026,-0.04849712144589324,-0.35804205105188847,0.5220987373501158,1.0,-0.29128194451711875,-1.0
2020-01-16,0.41945753442398703,0.2685858133989565,-0.17460203310519462,0.4997359362455107,0.34938096229303284,-0.32107267271278517,0.631776363420957,1.0,-1.0,-0.6755146306801065
2020-01-17,0.043104247192234046,0.37134431126043643,-1.0,0.6907968019387536,0.6667484566594435,-0.22141625490337125,0.5522993670421223,1.0,-0.2353727177935978,0.18165598304914377
2020-01-21,0.07889714935674141,0.7723912739198777,-0.028463872324039574,0.16664374622467992,0.3771329309769875,0.050605266005442795,0.0628410506883883,1.0,-1.0,0.4121539449938889
2020-01-22,0.07990149850863193,0.17807336812218755,-0.7722670295249361,-1.0,-0.40646731707436934,-0.814858377754833,-0.27955909590885075,1.0,-0.8866850748807852,-0.3842081516696534
2020-01-23,0.8808606369220944,-0.13169252069274684,-0.24760100545385855,-1.0,1.0,-0.7548878711086987,-0.18776550671651893,-0.16869877664916477,-0.8386630242768564,0.5009132310508886
2020-01-24,-0.5569143867898905,-0.2116134339603608,-0.5174482123691333,-0.7557853652519606,0.9509565546571372,-0.8568035080564989,1.0,-0.576833773133876,-1.0,0.5764623098260522
2020-01-27,0.03846881017713977,0.7277869384313791,-1.0,-0.45531324048025545,1.0,-0.9859707708663542,-0.4423291642929408,-0.32813549955995014,0.050123910096387725,0.1640008219192115
2020-01-28,0.5842517407184395,1.0,-0.24014582639101245,-1.0,0.6065397007683522,0.5000038598140251,-0.8798457919723721,0.49617704024532316,0.5053671393687573,0.5591799591334901
2020-01-29,0.3087159083951565,0.5994407259666121,0.12181429892669038,1.0,0.6544343386747431,-0.1713758790770038,-0.7576242265151838,-1.0,0.08367097192497908,-0.0873468635670408
2020-01-30,0.5958426609355545,-0.25814181155852056,-0.5008080685251068,-0.09668573966167193,1.0,-0.4238029769598487,-1.0,-0.5881974829408423,-0.138029729758661,0.15827289241358522
2020-01-31,0.08000640080762778,-0.3451585676237172,-1.0,-0.48474229653126866,0.03473382645956513,1.0,-0.665112090178518,-0.6883930027058036,-0.41491861051689005,-0.25600414145088846
2020-02-03,1.0,-0.21870571656468163,-0.5432972858060394,-0.355905946579667,0.2736589307933408,0.11972457987522955,-0.6315972285233442,-0.5811951012970217,-1.0,-0.24119073998469487
2020-02-04,1.0,-0.29527488036830485,-1.0,-0.22501802311816366,0.04656022023478723,0.3565505727510283,-0.4993856720558718,-0.41347927332380696,-0.7553722742371305,-0.3835772249926108
2020-02-05,0.5874159939560615,0.17284190975920444,-0.7870573649728458,-0.016076659775541402,1.0,0.6871937025974055,-0.9959462292191655,-1.0,-0.5628749649673546,0.08421042141320889
2020-02-06,-0.013719049713632137,-0.1884622979357986,-0.624659309238136,-0.7833881629640242,0.5439827627923215,1.0,-1.0,-0.7332625405680946,-0.389637037852536,-0.8871313787409749
2020-02-07,0.002118596028990005,0.6031603012006601,-0.40402787624560266,-0.43281636386691846,0.1866209954289535,1.0,-1.0,-0.905903649027709,0.25205940230419377,-0.533787048522312
2020-02-10,1.0,-0.4785244368985375,-0.6312951386197171,-0.6396624845982478,-0.22178743307557813,0.0713635552691001,-0.585555132197074,-1.0,-0.5878971894079152,-0.7271297440037304
2020-02-11,0.04149064580880846,-0.8863250766294108,-0.7024877506701795,-0.8977141618997745,-0.6252271619185077,-0.25368917064207885,1.0,-1.0,-0.44029484781835515,-0.24643726520134335
2020-02-12,0.16653282051227736,-0.3003131335492676,-0.38874321163600656,-1.0,0.2688257587620444,-0.020251248264858357,0.9027044447021897,-0.237540931741006,-0.13023454808677792,1.0
2020-02-13,1.0,-0.7375320800454831,-0.5150697507826614,-1.0,0.5309163098153376,-0.2590813180972399,0.32587868594505065,-0.1701469806047048,-0.7161449424913009,0.027663401520364284
2020-02-14,-0.11849275260095615,-0.6843958445542968,-0.7276839917192947,-1.0,0.4806719329434417,-0.30047891938267135,1.0,-0.18977585927566576,-0.5005912516244495,-0.24088802224836003
2020-02-18,0.46237728389747135,-1.0,-0.8774664260840035,-0.5210889801232323,0.6590259152643225,-0.990897195726697,1.0,-0.17079402773978147,-0.8504231941498153,-0.4304564548861879
2020-02-19,-0.24550838833535704,-0.6040786536761343,-0.27506644667173286,-1.0,-0.0414899969685496,-0.6190034482090063,1.0,-0.11481067724015548,-0.49826504897547463,-0.6382792720963857
2020-02-20,0.2544400653854748,-1.0,0.30339646776524987,-0.5967027107514751,1.0,-0.46246674573458757,0.8544579638350076,0.8681236881901999,-0.1276937433337867,0.13693779488836522
2020-02-21,0.5237063898009131,0.03666076075977376,0.17049234609170516,-1.0,0.772442241690823,-0.18256369984492105,0.8422305932738237,1.0,-0.030744732810754183,0.5419568736625848
2020-02-24,0.79559051155294,-0.4319682557006904,-0.2169995272413089,0.15319979021939312,-0.20570304238368642,-0.034565978932849295,1.0,0.3308135287977607,-1.0,0.602492060086177
2020-02-25,0.8978218748712499,-1.0,-0.9320001555792958,-0.2992948622728975,-0.9707522971229976,-0.8897117714978644,1.0,0.4745710302089743,-0.013792415708322348,0.4915042492167474
2020-02-26,0.599212274388564,-0.3782912245323362,-0.0575136156723014,-0.9645898907865497,-1.0,-0.5278610918971127,1.0,0.07403774439284394,-0.8781720337895503,0.41789187162090036
2020-02-27,1.0,0.20046393696286469,-0.26737302526501927,0.4060852292181383,0.634362256224156,-0.002440729529720076,0.850392227716207,-0.5326797988911396,-1.0,0.1320147629141164
2020-02-28,0.991303407535205,-0.5712538372663891,-0.22107358979952152,-0.06484375878403992,-0.793173126276159,0.7484110570753983,-0.13318663573117429,-1.0,1.0,0.22076072283350556
2020-03-02,0.185151658515591,0.22779915406090434,0.4720684872382288,-1.0,-0.5032834731525473,-0.010863506743739704,1.0,-0.687185645413912,0.6685081010013674,-0.23691103129775648
2020-03-03,0.28667285104786133,-0.031077549727256737,1.0,-1.0,-0.3184767045197827,-0.8210715956017827,0.6108310069006595,0.48153335819354637,0.7171521920088544,-0.5439986943330233
2020-03-04,0.43313640804561726,0.3375712053785571,0.5032527202543433,-0.751491707967071,0.6935336401165375,-0.06872224126763604,1.0,-0.2550385837783641,-1.0,-0.40623634603854186
2020-03-05,1.0,-0.02306635209804153,-1.0,0.5856893628172495,0.22640592119120195,-0.5448271966382296,-0.2164715096702814,0.4339507973711445,-0.450986603396355,-0.330321389695565
2020-03-06,1.0,0.293434979984291,-0.14392918033455315,0.17427197553552243,-0.12461031884936602,0.7992630062786978,0.5958050013440079,-0.18396872121296404,-1.0,-0.17253808130001702
2020-03-09,1.0,-0.02194683559477173,0.05617657347730609,0.5639605463757467,0.4050047640874248,0.04529452506988818,0.9568602995256541,0.4022944916579123,-1.0,0.020348783186281638
2020-03-10,1.0,-0.062230771618298264,0.7050966015517732,-0.22568254970357926,0.5778111453292487,0.8151361468600171,0.2717179734862254,-1.0,-0.9697625143017596,0.2638531293367259
2020-03-11,1.0,-0.3478615789881543,0.025480772924968198,-1.0,-0.5853303911321611,-0.39974571701400896,-0.15282814807838585,-0.39081011389500464,-0.14167479120383308,0.13563393348890496
2020-03-12,1.0,-0.6495992172416436,0.2821998328596438,-0.2755786106092045,0.10175887527511618,-0.2099708274597898,0.5383796905041665,-1.0,0.6434670026599592,0.60261167231493
2020-03-13,1.0,-0.10853603831194258,-0.3971493959209571,0.05004034033990146,-0.5950303297566857,0.5258287708269975,0.7298703234042399,0.17425504312669826,-1.0,-0.3222569244625795
2020-03-16,1.0,-0.745812829512347,0.2129730868822819,0.20253598874994516,0.43762611067497437,-1.0,0.6732203209561742,-0.4563447775915793,-0.40704913469734016,0.23928802054315512
2020-03-17,1.0,0.4844543146053022,0.3426957084326969,0.2107427453718207,-0.5297704207019084,-0.04119086203840072,-1.0,0.7326406547921676,-0.38708986848420257,0.7014374842668589
2020-03-18,-0.30840363248554103,-0.9015906605838859,-0.4330711455966739,0.2406567983554051,0.7251982989290853,-1.0,0.4013199886873695,0.17040533181300277,1.0,0.849031021594187
2020-03-19,-1.0,-0.15258116201296412,-0.4975814862632094,0.43240694137899505,-0.20202532188804867,0.5391480389002163,-0.8739336272829429,-0.10727113608096306,0.6933824077293176,1.0
2020-03-20,-1.0,-0.7019530502025024,-0.6110327664560111,0.5178602165874175,0.450914390737587,0.4903729950567377,0.5697860121762015,-0.10235269845692785,0.4463246406555019,1.0
2020-03-23,-1.0,-0.5300524603913752,0.012319375467699567,0.6407448202465384,-0.4672817677352703,0.3330456587996893,-0.9648014199337716,0.32309468289859056,0.759572751839557,1.0
2020-03-24,0.17135903812461528,-0.43467301735649133,-0.07824412924049085,0.2959000823724387,-0.30284855442101155,0.15149283060250762,-0.43956426932404624,-1.0,-0.7700872319159584,1.0
2020-03-25,-0.9260247989444917,-0.20597766575930454,0.0890210264020177,1.0,0.4874756035484493,-0.10655391354739363,0.25000846582630887,-1.0,0.03455061913442714,0.006265509000253466
2020-03-26,0.4428635321158494,0.017079787644053823,0.15005097723173777,1.0,0.21834860566847447,0.3400817853234752,0.520876643850043,-1.0,-0.9055933611924848,0.2098676320027244
2020-03-27,0.6246448933744055,-0.48014583187920234,-0.40216808922965086,0.4921402326125952,-0.3844855077650363,-0.7253929395028318,1.0,0.2211532241052685,-1.0,0.5584749730408722
2020-03-30,1.0,0.27455843103205346,-1.0,0.8148604931654198,-0.8854372989199096,-0.04461586282022245,0.3858161932739357,0.6771136613182003,0.42999510605387403,-0.06777145171015009
2020-03-31,-1.0,-0.8936517361292283,-0.8399234338108938,0.06362403758942192,0.636958116019015,-0.28695552416767867,1.0,0.13938068575990448,0.8847075940141065,0.6364389006815496
2020-04-01,0.5458217002704033,0.024490190397463696,-0.5791007957771774,0.479905658748222,-0.2799242755008119,-0.5223398726165971,1.0,0.03713952681879196,-0.9754117263946743,-1.0
2020-04-02,0.7237307724634534,0.6339176989399082,0.9622301632904602,0.3074525962093355,0.8215698504116669,0.7726991286116403,1.0,-1.0,-0.9901851383662543,-0.3130439871429308
2020-04-03,1.0,0.6493446816160511,0.3651974892253049,0.24584652619714742,-0.5523315501317337,0.09540235683553533,0.9250132082079829,-0.1705220081635338,-1.0,-0.9744949919483793
2020-04-06,0.3701479865505575,0.7663267325220986,-0.16653658134400717,0.5751468535287663,0.3374724696069864,1.0,-1.0,0.014175927211774075,0.5349367126821598,-0.14217544662602766
2020-04-07,0.9567465787389406,-0.5111769827327092,1.0,0.7267752400082099,0.26415974931139097,-0.06235163214531114,0.30989702564636357,0.7081259463811633,-1.0,-0.2610253977431609
2020-04-08,-0.406230370163141,-0.8923693789792588,0.08543033723098925,-0.0014525505689777507,-0.293230076517891,-0.5138435834363919,1.0,0.13992746224410446,-1.0,-0.879426064306603
2020-04-09,-0.928033356966465,0.0934780599845042,0.8546249206299203,1.0,0.5995829229654752,0.17759624634631077,0.592558039478126,0.4411609825852729,-1.0,0.5555951748142562
2020-04-13,0.272979405962966,-0.6555210468695714,-0.08074193584262446,0.3107505250182918,-0.16905646065176172,1.0,0.5860639386157505,-0.06447092872092786,-1.0,-0.02433945531366255
2020-04-14,1.0,-0.8101439159880713,-0.6662070020561364,-0.20550623803663526,-0.571235147716681,0.926478771149519,-0.6327341165274092,-0.6925939806886197,-1.0,-0.6719958064656936
2020-04-15,0.16398291847147428,-0.8075159766405052,-0.7029621770279337,-0.4098894518159455,-0.48353199684369874,1.0,-1.0,-0.4454061327822516,-0.7023897006068563,-0.5189168742879582
2020-04-16,0.646421284858145,0.4454064329566627,-0.0433043873825103,0.48128726515357867,0.6809248604868459,1.0,0.3141565993121973,0.17332193089218273,-1.0,0.26773927409629383
2020-04-17,0.5229136578398308,-0.1564300105710933,-1.0,0.6145191299750747,0.5698720137031446,0.9706206912250062,0.40517469294919417,-0.07081573713139255,-0.6506146966615582,1.0
2020-04-20,0.19115008441135695,-0.2333179010409302,-0.8316160003459356,0.03448482810953224,-0.16160989921272018,1.0,0.10723018510805127,-0.5678558855284646,-1.0,0.26693562399932724
2020-04-21,0.2173815963638115,0.1830759328518543,-1.0,0.315008499429829,0.05969239395990522,0.8075456623852331,0.15912422914507474,0.2839275709147544,-0.8985871521129787,1.0
2020-04-22,0.17184406592507573,-0.3687570930652817,0.1636809854076735,0.10946979225032516,-0.5745235428864695,0.42740453781169707,1.0,-0.7401791104757267,-1.0,-0.0012253044839081184
2020-04-23,-0.5521075904507033,-0.5813961085176798,0.05851209405224278,1.0,-0.5527791613175398,-0.21730998228595633,0.5580058609640761,-1.0,-0.37994454008507694,-0.08715706279735203
2020-04-24,-1.0,0.14885878232339111,0.9634892121481349,0.902900260217685,0.27333303969282774,-0.010159230445598189,0.9490576337686498,0.09883800126100173,1.0,0.7692505494553057
2020-04-27,-1.0,-0.29202819350571485,0.04285658214422283,0.6405900642023146,-0.0863620544723187,-0.6560044380118705,0.031193744237323573,-0.4615433911492305,1.0,-0.056837660946686186
2020-04-28,-0.39674840208107975,-0.07560171198486398,0.2746336135620444,0.3390507803081966,0.346913788117009,-0.43619711672707173,-0.10807348954358709,-1.0,1.0,-0.7958881560815596
2020-04-29,-0.7323930151275755,1.0,0.34100907569567007,-0.40542496759056956,-0.3284643140706103,-1.0,-0.844023397342547,-0.9305683207049804,-0.5636867298284083,-0.7456168505342247
2020-04-30,-0.6883611692372185,0.23304601324163476,1.0,-0.011588465765708045,-0.15438299137042888,-0.14563601140197913,-1.0,-0.898898413494311,-0.5400776619086297,-0.9656741422816582
2020-05-01,-0.45063429995872095,0.8042635027204976,1.0,0.3541510170176905,-0.17100777897450947,-0.5826972273485884,-1.0,-0.6687495988795364,-0.5248528423752354,-0.664054449087274
2020-05-04,1.0,-0.4054447612228619,-0.22775547064007862,0.03067692076767936,-0.2015847968095288,-0.23967310399707387,-1.0,-0.6497408139715172,-0.08005605631198065,-0.4293242823808645
2020-05-05,1.0,-0.11645002468250454,-1.0,-0.4278559067536175,-0.40600909918380346,-0.9025630785576988,-0.35869989221749765,-0.8373093512866755,-0.2549502202779451,0.029159661961807304
2020-05-06,0.49926238092625375,-0.997766710971936,-1.0,-0.4211085634204854,-0.7657481131426892,-0.07008164319074217,1.0,-0.38965632521379,-0.6829155157858968,0.12054576063575695
2020-05-07,-0.4104244085579727,-0.6573542561606389,-1.0,-0.5231467200789188,-0.5899110158397483,-0.2303458734847259,0.0023433286983380874,0.5872910946270242,1.0,-0.012412316736072238
2020-05-08,-0.2670765356016188,-0.6671241946461953,-1.0,-0.9413207201495201,-0.816119591113449,-0.054309314901054506,0.3769861962504939,-0.8104594018890495,1.0,0.2706960293056673
2020-05-11,-0.20819049704831816,-1.0,-0.48882487902428906,-0.620473829390805,-0.6478765772927716,-0.06760091818930702,1.0,-0.34031247863094294,0.3940320783899631,0.3298080150719713
2020-05-12,0.040231561564262774,-0.32174628417426654,-1.0,-0.5763919379251305,-0.6714605677305807,-0.00690902056003595,0.06357472569534273,-0.25692033766637135,0.34855136548646337,1.0
2020-05-13,-0.23148637074612755,-0.7408546913465206,-0.9078372474389466,-0.4233838161382115,-0.7642778268991395,-0.052695957703271956,1.0,-1.0,0.2963253870947622,0.13442843895561718
2020-05-14,-0.7017179528973931,-0.5432920980110304,-1.0,-0.35439125081146416,-0.4390557696938925,-0.538752304932699,0.33517890291278674,-0.9939233910639935,-0.8838918543277089,1.0
2020-05-15,-0.23993826611513602,-0.5741102730835008,-1.0,-0.024234195891570276,-0.8186431578672442,-0.7522979234994848,1.0,-0.9431056759843289,-0.22739597148600088,0.25261379320001653
2020-05-18,0.5314657396729847,-0.5775333617057781,-0.8779472417792595,0.2964392451760125,-0.7165836516178504,-0.158780648519819,0.5789977159207222,-1.0,-0.25679163394784665,1.0
2020-05-19,0.7011910737148379,-0.19522694338016622,0.5247141069408905,0.4043989263072638,-1.0,1.0,0.9634894883942204,0.09846775416611409,0.3038419111060384,0.4620948726215335
2020-05-20,-0.4292917470127484,-1.0,1.0,-0.6646868459039577,-0.6784712638990894,-0.23001827493770632,-0.3098510042338346,-0.6643663037501617,-0.5859288958991872,-0.3793996017178358
2020-05-21,-0.45175529872612796,-0.9772991930397682,1.0,-0.5267747464776019,-1.0,0.13379115655343732,-0.10916162924159467,-0.26125341497173915,-0.5062315938025792,-0.3941920766905157
2020-05-22,0.1682764045438141,-0.8907077558967245,0.8734519487207832,-0.6092654560188844,-0.4323808957068005,0.2720008995469083,1.0,-0.23035055292603268,-0.22270776968437256,-1.0
2020-05-26,0.28076147711052646,0.690791320909445,1.0,0.07547713250097576,-0.5131855422989601,0.7216151900984049,0.8547647056136087,-0.44036784393743567,0.0829999522648055,-1.0
